State,Residents.Active,Residents.Confirmed,Residents.Deaths,Residents.Initiated,Residents.Pending,Residents.Recovered,Residents.Tadmin,Residents.Tested,Staff.Active,Staff.Confirmed,Staff.Deaths,Staff.Initiated,Staff.Recovered,Residents.Completed,Residents.Negative,Residents.Vadmin,Residents.Population,Staff.Completed,Staff.Population,Residents.Quarantine,Staff.Tested,Staff.Negative,Staff.Vadmin,Staff.Pending
Alabama,3,1651,66,7348,0,1582,16211,16266,11,1052,3,853,1038,,,,,,,,,,,
Alaska,,2427,5,3289,45,,34006,,,330,0,,,2830,31195,5837,,,,,,,,
Arizona,,12307,60,,0,12226,,47269,,2772,,,2764,,34972,,36267,,,,,,,
Arkansas,32,11374,52,,,11318,,,,,4,,,,,,,,,,,,,
California,13,49239,224,69453,,48395,,126580,132,16537,28,32677,16403,66972,,,97215,30018,65552,,,,,
Colorado,7,8980,29,10219,,8944,223531,20097,,1915,0,3474,,,,,13363,,,,,,,
Connecticut,,4498,19,4714,,4457,120109,,,1686,0,2697,1675,,,,8961,,,,,,,
Delaware,6,2044,13,2217,,2025,13750,,4,768,1,1283,764,1793,,,,1128,,,,,,
District of Columbia,,265,1,,,255,,,,210,3,,206,,,,,,,112,,,,
Federal,61,45008,247,69181,355,48537,,114091,129,6946,4,18878,6832,69181,,,152631,18878,,,,,,
Florida,,18071,221,,,17852,,,,6036,9,,5837,,,,,,,,,,,
Georgia,,4026,93,24139,,3924,,,,2288,4,1494,2254,,,,45847,,,,,,,
Hawaii,9,1980,9,,0,1959,18325,,15,250,0,,230,1290,16304,,,,,157,,,,
ICE,2007,15523,9,,,,172396,,,,,,,,,,22140,,,,,,,
Idaho,63,4273,6,3029,105,4089,33890,11699,3,482,0,,479,2272,29512,,,213,,,6432,,,
Illinois,12,10952,88,,,10892,616682,,72,4741,1,,4504,18895,,,,4272,,,,,,
Indiana,9,3788,51,,,3728,24360,,26,1664,4,,1634,6282,,,23514,,,,6161,,,
Iowa,6,4887,19,,,4964,48019,,1,707,2,,704,3367,,,7676,1312,,,,,,
Kansas,8,6134,16,6350,,,,,5,1290,6,1605,,,,,,,,,,,,
Kentucky,7,7908,48,,,,,,6,1106,5,,,,,,9853,,,,,,,
Louisiana,1,3268,36,,,3169,24484,9119,,1044,6,,1029,6368,,,,2141,,,2472,,,
Maine,,199,1,763,,,10785,,,,0,,,589,,727,1595,735,,,,,,
Maryland,,4535,30,9181,,4496,72192,,,2659,4,4103,2613,5810,,,,3968,,,,,,
Massachusetts,3,3102,21,4652,,,35635,,,950,,2963,,4401,,,6319,2831,,,14145,,,
Michigan,54,26678,141,20419,,25611,881458,41850,,4373,6,,,19768,15172,32146,32697,,,,,,,
Minnesota,13,4229,12,4539,135,4244,116431,,,1152,0,2309,941,4534,111469,5185,7167,2152,,,,,,
Mississippi,1,1466,23,,,1465,3436,,,,,,,8734,,,,537,,,,,,
Missouri,51,5826,48,12476,,5749,98867,,12,2605,6,,2591,,,,,,,,,,,
Montana,,1161,6,,,,,,,287,0,,,935,,,,,,,,,,
Nebraska,0,982,6,,,976,6784,3676,,,,,,,,,,,,,,,,
Nevada,,4565,57,,,,,,,1005,3,,,851,,,,845,,,,,,
New Hampshire,0,460,3,1538,,456,1993,,1,186,0,,181,1490,,2842,2019,,851,,,,,
New Jersey,,4797,53,8551,,,275802,,,2874,,4876,,,,,,,,,,,,
New Mexico,1,2986,28,,,2957,50252,,,968,0,,964,1874,,,,1649,,,,,,
New York,,6574,35,,392,6516,98406,,,5208,8,,5138,10604,91440,,,7675,,,,,,
North Carolina,32,10115,55,16446,,7940,143235,42024,,3960,13,6982,3831,15695,32211,,,6403,,,,,,
North Dakota,0,640,1,1142,,639,36967,3795,0,353,1,,352,1077,,,,,,,1410,,,
Ohio,31,9807,135,23646,,6960,78872,,24,4928,10,7244,4894,,,,,,,2229,,,,
Oklahoma,3,7431,56,,,,32823,,,1074,,,,11801,,,,1087,,,,,,
Oregon,5,3614,42,,,3451,29152,,,882,0,,881,8469,25538,,12190,,,,,,,
Pennsylvania,31,11359,138,27311,,,121739,,,4948,,3466,,27094,,,37289,3446,15174,,,,,
Rhode Island,,1240,2,,,1232,,,,455,1,,454,,,,,899,,,,,,
South Carolina,56,3510,42,5701,,3228,37645,,15,1425,2,,1117,5701,,3653,15371,,,,,,,
South Dakota,0,2342,7,,,2335,8840,,0,191,0,,191,,6691,,,,,,,233,,
Tennessee,6,6688,42,14319,21,6640,47272,,,1541,5,3325,1516,,40466,14319,19687,,,,,,3325,
Texas,75,34620,269,,6,33176,527873,,0,11712,46,,11315,,,,,11502,,1389,235138,,,
Utah,,3463,16,,,3438,29340,2568,,402,,,396,358,26319,,,,,,,,,
Vermont,,462,0,,,461,22902,3061,,112,0,,108,,,,,467,,,,,,
Virginia,5,9112,56,17997,,8954,118989,,25,2589,5,6908,2559,16174,,,,5374,,,,,,
Washington,,6249,14,7926,,6212,,,,1276,2,3711,,,,,13819,,,783,,,,
West Virginia,0,1646,13,2328,21,1627,11601,,7,839,1,1077,830,1525,9934,,4502,1018,2286,356,23450,22230,3688,829
Wisconsin,4,10976,32,12103,,10763,116351,,,2568,,,2548,8849,105375,19003,20653,,,,,,,
Wyoming,0,900,3,,,879,32178,,,303,0,,300,,,,,,,,,,,
