State,Residents.Confirmed,Staff.Confirmed,Residents.Deaths,Staff.Deaths,Residents.Tadmin,Residents.Tested,Residents.Active,Staff.Active,Residents.Initiated,Staff.Initiated,Residents.Completed,Staff.Completed,Residents.Vadmin,Staff.Vadmin,Residents.Population,Staff.Population
Alabama,1662,1058,66,3,16743,16743,1,7,10811,871,,,,,17328,3792
Alaska,2440,332,5,0,38707,,,,2781,,3097,,6023,,4683,1481
Arizona,12341,2796,66,,,48203,,,26291,,26291,,,,36254,8735
Arkansas,11472,,52,4,,,67,,,,,,,,14029,5024
California,49413,17002,227,28,1651818,130867,26,200,72251,35556,70521,33875,,,97374,62606
Colorado,8988,1975,29,0,233637,20775,3,,10801,3637,,,,,13477,6281
Connecticut,4565,1690,19,0,143190,,,,4878,2697,,,,,8957,6155
Delaware,2064,770,13,1,15841,,1,0,2668,1303,2058,1130,,,4290,
District of Columbia,265,210,1,3,,,,,,,,,,,,
Federal,43480,7008,258,4,,115772,30,138,82317,19245,82317,19245,,,144877,37127
Florida,18072,6066,221,9,,,,,,,,,,,81168,27219
Georgia,4031,2313,93,4,,,,,28963,1709,,,,,46302,
Hawaii,2221,270,9,0,20082,,1,2,,,,,,,4134,2100
ICE,18802,,9,,219547,,851,,,,,,,,23107,
Idaho,4307,488,6,0,36870,12158,16,3,5868,,5635,214,,,8226,1982
Illinois,10967,4806,88,1,662928,,5,27,,,18895,4868,,,27499,12503
Indiana,3816,1674,51,4,25299,,15,20,,,12842,,,,23510,5357
Iowa,4899,713,19,2,49610,,2,7,,,5188,1334,,,7680,2396
Kansas,6138,1290,16,6,,,2,2,6722,1622,,,,,8650,3153
Kentucky,7909,1114,48,5,,,0,1,,,,,,,9862,2614
Louisiana,3271,1059,36,6,25208,9410,1,,,,9093,2179,,,15565,
Maine,199,,,,11015,,,,1262,,1262,,,,1600,1124
Maryland,4555,2686,31,4,82507,,,,11263,4112,9242,4059,,,16687,6211
Massachusetts,3105,954,21,,40333,,0,,4800,2975,4429,2842,,,6320,4764
Michigan,26698,4410,141,6,989860,42373,12,,21075,,20512,,33029,,32684,11862
Minnesota,4229,1156,12,0,118653,,0,,5303,2257,5160,2125,6159,,7106,4340
Mississippi,1466,,23,,3448,,0,,,,9901,546,,,17264,1699
Missouri,5899,2654,48,6,112913,,52,16,13984,,,,,,22939,9488
Montana,1161,285,6,0,,,,,,,1090,,,,3910,1308
Nebraska,983,,6,,6792,3679,0,,,,,,,,5304,2132
Nevada,4576,1016,49,3,,,,,,,,,,,11011,2648
New Hampshire,460,186,3,0,2101,,0,0,1614,,1602,,2989,,2189,830
New Jersey,4806,2924,53,,310312,,,,9518,5196,,,,,12538,
New Mexico,2990,973,28,0,56862,,0,,,,4511,1688,,,5877,
New York,6602,5175,35,8,105499,,,,,,,7994,,,31412,28019
North Carolina,10172,4008,55,13,152599,43169,33,,17277,7020,17878,6662,,,28707,14053
North Dakota,641,354,1,1,38981,4089,0,0,1227,,1174,,,,1407,910
Ohio,9847,4957,135,11,85854,,2,3,24362,7475,,,,,43077,12204
Oklahoma,7455,1074,56,,33155,,0,,,,,,,,21632,4187
Oregon,3618,905,42,0,29156,,1,,,,9276,,,,12098,4611
Pennsylvania,11476,4982,139,,134762,,40,37,28864,3538,28719,3527,,,37111,15017
Rhode Island,1250,457,2,1,,,,,,,,,,,2275,1383
South Carolina,3570,1445,42,2,42437,,28,4,8360,,8360,,,,15158,4755
South Dakota,2345,191,7,0,9761,,0,0,,,,,,,3249,695
Tennessee,6701,1546,42,5,51711,,4,,,,,,15358,3325,23211,5543
Texas,34716,11800,273,48,574967,,41,4,,,55419,12466,,,133024,35528
Utah,3479,409,18,,30465,2673,,,,,385,,,,5602,2342
Vermont,464,114,0,0,24358,3215,,,,,874,467,,,1273,988
Virginia,9116,2621,56,5,125330,,4,13,19673,7036,17074,5554,,,23897,11697
Washington,6257,1316,13,3,,,,,8640,3769,,,,,14065,8934
West Virginia,1649,668,13,1,12102,,1,2,2568,1018,2497,1018,,,4488,1850
Wisconsin,10989,2580,32,,127560,,0,,13188,,12695,,23624,,19413,9434
Wyoming,905,308,4,0,34195,,0,,,,,,,,1996,1000
