State,Residents.Active,Residents.Confirmed,Residents.Deaths,Residents.Initiated,Residents.Pending,Residents.Recovered,Residents.Tadmin,Residents.Tested,Residents.Vadmin,Staff.Confirmed,Staff.Deaths,Staff.Initiated,Staff.Recovered,Staff.Vadmin,Residents.Completed,Residents.Negative,Residents.Population,Staff.Active,Staff.Completed,Staff.Population,Residents.Quarantine,Staff.Tested,Staff.Negative,Staff.Pending
Alabama,7,1638,65,1740,24,1566,15692,15871,1740,1044,3,824,1020,824,,,,,,,,,,
Alaska,,2404,5,2692,117,,32078,,4493,325,0,,,,1935,28962,,,,,,,,
Arizona,,12271,55,,0,12200,,46331,,2759,,,2744,,,34060,36516,,,,,,,
Arkansas,39,11312,52,,,11256,,,,,4,,,,0,,,,,,,,,
California,14,49220,222,66723,,48371,123354,122801,,16284,26,27829,16084,,57147,,95590,184,27922,72146,,,,
Colorado,54,8894,29,9556,,8811,206950,19498,9556,1729,0,3150,,3150,,,13388,,,,,,,
Connecticut,,4463,19,4362,,4394,103484,,,1653,0,2697,1628,,,,9043,,,,,,,
Delaware,11,2040,13,1981,,1960,13272,,765,759,1,1301,749,2150,238,,,10,1015,,,,,
District of Columbia,,262,1,,,249,,,,208,3,,200,,,,,,,,87,,,
Federal,286,46008,248,45055,389,47764,,111056,,6850,4,17871,6690,,45055,,152224,169,17871,,,,,
Florida,,18053,216,,,17778,,,,5876,9,,5593,,0,,,,0,,,,,
Georgia,,4005,93,11683,,3798,,,,2265,4,1285,2195,,,,45966,,,,,,,
Hawaii,1,1969,9,,0,1956,16927,,,227,0,,227,,1870,14921,,,,,287,,,
ICE,1140,12624,14,,,,145215,,,,,,,,,,15830,,,,,,,
Idaho,72,4245,6,2171,149,4062,,31424,,475,0,,470,,1579,27030,,,213,,,5985,,
Illinois,17,10915,88,,,10860,530297,,,4598,1,,4366,,18895,,,,4272,,,,,
Indiana,81,3664,51,,,3532,22578,,,1641,4,,1608,,813,,,,,,,6083,,
Iowa,14,4854,19,,,4833,44991,45427,,720,2,,699,,237,,7653,,1219,,,,,
Kansas,3,6123,16,6164,,,,,,1285,6,,,,,,,,,,,,,
Kentucky,2,7901,48,,,,,,,1097,5,,,,,,9628,,,,,,,
Louisiana,0,3265,36,,,3167,23814,8858,,1037,6,,1023,,,,,,,,,2463,,
Maine,,176,1,450,,166,10258,,450,59,0,,58,,284,,1625,,802,,,,,
Maryland,,4469,30,6905,,4417,67545,,,2593,4,4011,2464,,1709,,,,3968,,,,,
Massachusetts,1,3096,21,4619,,,34361,31907,,935,,2949,,,4377,,6364,,2819,,,13083,,
Michigan,254,27276,144,,,25124,760943,43339,,4212,5,,,,19194,16063,,,,,,,,
Minnesota,211,4221,12,4312,92,4038,113104,,4736,1122,0,2468,902,2528,4109,108204,7259,,2282,,,,,
Mississippi,1,1466,23,,,1465,3395,,,220,,,161,,1338,,,,453,,,,,
Missouri,23,5661,48,9278,,5597,95292,,,2585,6,,2570,,3653,,,,,,,,,
Montana,,1154,6,,,,,,,285,0,,,,619,,,,0,,,,,
Nebraska,0,982,6,,,976,6782,3676,,557,,,549,,,,,,,,,,,
Nevada,,4537,53,,,,,,,988,3,,,,442,,,,833,,,,,
New Hampshire,0,458,3,1136,,455,1797,1707,1541,182,0,,178,,537,,,,254,,,,,
New Jersey,,4684,53,,,,,,,2255,,,,,,,,,,,,,,
New Mexico,3,2985,28,,,2947,48266,,,956,0,,952,,1015,,,,1580,,,,,
New York,,6506,35,,719,6372,83269,,,5124,8,,4936,,3450,76044,,,7498,,,,,
North Carolina,29,10077,53,16611,,8094,133548,41048,,3866,12,6605,3706,,8643,31255,,,4877,,,,,
North Dakota,,640,1,1011,,638,35136,3557,,347,1,,340,,964,,,,,,,1356,,
Ohio,19,9727,135,22869,,7042,71902,,22869,4868,10,7109,4816,7109,,,,,,,2423,,,
Oklahoma,6,7410,55,,,,31728,,,1045,,,,,,,,,,,,,,
Oregon,25,3604,42,,,3424,27935,,,856,0,,856,,7200,24331,,,,,,826,,
Pennsylvania,80,11251,135,20324,,10837,112155,,,4848,4,3209,4680,,19490,,37454,,3184,15187,,,,
Rhode Island,,1218,2,,,1204,,,,450,1,,446,,1345,,,,913,,,,,
South Carolina,18,3425,41,,,3194,,,,1396,2,,1090,,729,,15433,,,,,,,
South Dakota,0,2341,7,,,2334,8267,,,191,0,,191,,,6041,,,,,,,231,
Tennessee,12,6653,42,9962,108,6599,43091,,9962,1521,5,3248,1481,3248,,36233,,,,,,,,
Texas,139,34559,187,,8,32954,490376,,,11545,46,,11078,,,,,,11016,,2965,216428,,
Utah,,3457,16,,,3382,27729,1915,,399,,,396,,258,24714,,,,,,,,
Vermont,,459,0,,,,21136,2954,,108,0,,102,,,,,,467,,,,,
Virginia,81,9099,56,17124,,8866,109969,,16988,2542,5,6614,2505,6448,15173,,,,5047,,,,,
Washington,,6511,14,4739,,6178,,,,1204,2,3618,,,,,,,,,731,,,
West Virginia,79,3549,13,2425,6,3448,22613,,2091,810,1,1914,798,3688,2091,19058,10080,,1774,3687,1129,22460,21074,1011
Wisconsin,18,10951,26,3888,,10729,102061,,,2537,,,2518,,,91110,19630,,,,,,,
Wyoming,1,879,3,,,872,28380,,,296,,,293,,,,,,,,,,,
