State,Residents.Active,Residents.Confirmed,Residents.Deaths,Residents.Initiated,Residents.Pending,Residents.Recovered,Residents.Tested,Residents.Vadmin,Staff.Confirmed,Staff.Deaths,Staff.Initiated,Staff.Recovered,Staff.Vadmin,Residents.Completed,Residents.Negative,Residents.Tadmin,Staff.Completed,Staff.Population,Residents.Quarantine,Staff.Tested,Staff.Negative,Staff.Pending
Alabama,39,1633,65,1184,0,1529,15669,1184,1042,3,821,1009,821,0,,15550,0,,,,,
Alaska,,2399,5,2677,149,,,4313,313,0,,,,1839,27247,30387,,,,,,
Arizona,,12263,53,,0,12147,46140,,2745,,,2732,,,33877,,,,,,,
Arkansas,46,11245,52,,,11199,,,,4,,,,0,,,1091,,,,,
California,16,49221,221,65892,,48369,121456,,16037,26,27704,15706,,46562,,122069,27323,71863,,,,
Colorado,42,8845,29,9377,,8774,19235,9377,1650,0,2972,,2972,,,200610,,,,,,
Connecticut,,4397,19,4362,,4328,,,1634,0,2697,1591,,,,92322,,,,,,
Delaware,6,2030,13,1819,,1955,,765,743,1,1268,755,2150,1325,,13004,911,,,,,
District of Columbia,,259,1,,,245,,,207,3,,196,,,,,,,114,,,
Federal,304,49324,246,38842,327,48456,109926,,6773,4,17611,5779,,38842,,,17611,,,,,
Florida,,18048,215,,,17778,,,5829,7,,5590,,0,,,0,,,,,
Georgia,,3739,93,,,3602,,,1703,4,,1656,,0,,,0,,,,,
Hawaii,0,1968,9,,0,1956,,,225,0,,225,,,14411,16416,,,170,,,
ICE,1004,11887,130,,,,,,,,,,,,,127897,,,,,,
Idaho,65,4237,6,1360,159,4060,30489,,472,0,,470,,251,26093,,143,,,5973,,
Illinois,24,10864,88,,,10840,,,4397,1,,4296,,0,,497675,0,,,,,
Indiana,53,3607,51,,,3503,,,1628,4,,1597,,813,,21493,2529,,,6026,,
Iowa,12,4839,19,,,4812,44211,,701,2,,698,,206,,44100,1249,,,,,
Kansas,3,6121,16,5842,,,,,1284,6,,,,0,,,,,,,,
Kentucky,11,7901,48,,,7642,,,1094,5,,1052,,,,,,,,,,
Louisiana,1,3204,36,,,3105,8782,,928,6,,915,,,,23605,,,,2455,,
Maine,,170,1,,,166,,,59,0,,58,,284,,9933,802,,,,,
Maryland,,4386,27,3827,,4324,59823,,2276,4,4011,2205,,787,,66282,3968,,,9205,,
Massachusetts,0,3096,21,4619,,,31132,,930,,2949,,,4280,,33817,2804,,,12574,,
Michigan,307,26202,141,,,24526,41311,,4116,5,,,,15576,15109,701601,,,,,,
Minnesota,271,4142,12,4115,37,3899,,4473,1098,0,1957,884,2528,4033,102904,107650,2245,,,,,
Mississippi,1,1465,23,,,1464,,,220,,,161,,14,,3360,360,,,,,
Missouri,38,5614,48,,,5563,,,2575,6,,2566,,0,,93629,,,,,,
Montana,,1154,6,,,,,,282,0,,,,318,,,0,,,,,
Nebraska,0,982,6,,,976,3676,,557,,,549,,,,6776,,,,,,
Nevada,,4586,53,,,,,,1019,3,,,,2,,,787,,,,,
New Hampshire,1,458,3,489,,451,1651,874,176,0,,173,,385,,1716,254,,,,,
New Jersey,,4684,53,,,,,,2255,,,,,,,,,,,,,
New Mexico,4,2984,28,,,8558,,,951,0,,946,,569,,47556,1569,,,,,
New York,,6455,35,,623,6278,,,5071,8,,4861,,1750,72997,80075,7323,,,,,
North Carolina,21,10021,53,10085,,8170,40502,,3812,12,1714,3686,,5787,30824,127462,4810,,,,,
North Dakota,,639,1,984,,638,3413,,340,1,,334,,957,,34315,22,,,1311,,
Ohio,33,9701,135,21400,,7101,,21400,4829,10,6911,4768,6911,,,68970,,,2670,,,
Oklahoma,3,7402,56,,,,,,1044,,,,,0,,31327,,,,,,
Oregon,5,3580,42,,,3420,,,848,0,,846,,7200,24331,27911,,,,826,,
Pennsylvania,60,,119,,,,,,,4,,,,,,,,,,,,
Rhode Island,,1204,2,,,1192,,,412,1,,410,,1395,,,903,,,,,
South Carolina,16,3246,40,,,3190,9920,,1100,2,,1080,,729,,31063,,,,,,
South Dakota,0,2348,7,,,2341,,,191,0,,191,,,5856,7983,,,,,231,
Tennessee,9,6647,42,8799,7,6596,,8799,1512,5,3247,1476,3247,0,35017,41768,0,,,,,
Texas,223,34464,187,,6,32910,,,11458,45,,10922,,0,,469741,7979,,3994,206230,,
Utah,,3453,16,,,3378,1814,,399,0,,396,,162,24449,27228,,,,,,
Vermont,,457,0,,,410,2904,,103,0,,90,,,,20211,467,,9,,,
Virginia,27,9040,56,16860,,8859,,16860,2511,5,6416,2460,6416,14111,,101955,4807,,,,,
Washington,,6204,14,3815,,6172,,,1172,2,3551,,,3897,,,,,721,,,
West Virginia,92,3458,13,1941,31,3345,,1941,797,1,1914,788,3688,1941,18676,22165,1774,3687,1315,21873,20311,1192
Wisconsin,4,10932,26,3293,,10726,,,2519,,,2502,,,88011,98943,,,,,,
Wyoming,4,865,3,,,851,,,296,0,,291,,,,28374,,,,,,
