State,Residents.Active,Residents.Confirmed,Residents.Deaths,Residents.Pending,Residents.Recovered,Residents.Tested,Staff.Confirmed,Staff.Deaths,Staff.Recovered,Residents.Negative,Residents.Tadmin,Residents.Initiated,Residents.Vadmin,Staff.Initiated,Staff.Vadmin,Residents.Completed,Staff.Completed,Residents.Quarantine,Staff.Tested,Staff.Negative,Staff.Pending
Alabama,29,1533,61,14,1441,15164,1028,3,969,,15152,,,,,,,,,,
Alaska,,2327,5,319,,,290,0,,22048,25255,,,,,,,,,,
Arizona,,12033,54,0,11835,43621,2699,,2549,31588,,,,,,,,,,,
Arkansas,97,11127,52,,11030,20132,,4,,,,,,,,,,,,,
California,127,49159,212,,48205,1187184,15810,26,15347,,119295,41834,41834,25806,25806,,,,,,
Colorado,105,8693,29,,8559,18555,1574,0,,,176844,,664,,2587,,,,,,
Connecticut,,4171,19,,3945,,1548,0,1490,,68823,1938,1938,2460,2460,,,,,,
Delaware,3,2012,13,,1938,,729,1,709,,11954,114,114,1054,1054,23,560,,,,
Federal,,49324,243,611,48037,106337,6511,4,4909,,,,12679,,14887,12679,14887,,,,
Florida,,17892,210,,17683,,5557,6,5224,,,,,,,,,,,,
Georgia,,3609,92,,3397,,1653,4,1580,,,,,,,,,,,,
Hawaii,43,1949,9,0,1894,,221,0,215,13244,15229,,,,,,,255,,,
ICE,380,10147,10,,,,,,,,104063,,,,,,,,,,
Idaho,128,4201,6,91,3955,25586,459,0,453,21294,,208,208,,,,,,5183,,
Illinois,183,10737,87,,10554,,4162,1,4063,,392458,,,,,,,,,,
Indiana,16,3533,51,,3466,,1603,4,1568,,18302,,,,,,,655,5917,,
Iowa,185,4786,19,,4587,41276,699,2,695,,41082,,,,,,,,,,
Kansas,27,6116,15,,,,1273,5,,,,,,,,,,,,,
Kentucky,435,7361,45,,6833,,1035,5,950,,,,,,,,,,,,
Louisiana,13,3178,36,,3072,8312,915,6,891,,22710,,,,,,,,2443,,
Maine,,158,1,,157,,57,0,55,,7766,,,,,,,,,,
Maryland,,4196,24,,4050,53167,2119,4,2026,,57927,,,,,,,,9205,,
Massachusetts,8,3087,20,,,27519,907,,,,29175,4513,4513,2949,2949,4176,2505,,11097,,
Michigan,521,25380,138,,23451,40817,3660,4,3012,15437,543350,,,,,,,,,,
Minnesota,78,3940,11,98,3891,,1037,0,835,93701,98227,217,217,702,702,234,421,,,,
Mississippi,3,1458,23,,1455,,221,,161,,3334,,,,,,,,,,
Missouri,25,5529,45,,5460,,2564,6,2548,,88080,,,,,,,,,,
Montana,,1148,6,,,,277,0,,,,,,,,,,,,,
Nebraska,13,971,6,,963,3671,538,,516,,6742,,,,,,,,,,
Nevada,,4952,53,,,,1044,4,,,,,,,,,,,,,
New Hampshire,3,450,3,,447,1389,173,0,172,,1497,,,,,,,,,,
New Jersey,,4556,53,,,,2227,,,,,,,,,,,,,,
New Mexico,261,2876,28,,2580,,934,0,903,,37683,,,,,,,,,,
New York,,6019,34,948,5723,,4761,8,4436,62988,69955,,,,,,,,,,
North Carolina,114,9794,50,,8178,39285,3677,12,3407,29703,112670,2638,2638,5196,5196,172,1270,480,,,
North Dakota,,634,1,,632,3139,330,1,327,,28396,,,,,,,,21840,,
Ohio,75,9533,134,,7229,,4692,10,4609,,62052,,1856,,1196,,,3375,,,
Oklahoma,50,7200,48,,,,1016,,,,29204,,,,,,,,,,
Oregon,34,3549,42,,3363,,832,0,832,21272,24814,,,,,,,,817,,
Pennsylvania,595,9520,110,14972,8091,62631,4368,6,3702,38366,63379,,,,,,,,9155,4780,206
Rhode Island,,1159,2,,1140,,399,1,391,,,,,,,,,,,,
South Carolina,129,3170,38,,3003,9678,1058,2,1012,,,,,,,,,,,,
South Dakota,3,2341,7,,2332,,187,0,186,5142,7377,,,,,,,,,225,
Tennessee,16,6599,42,186,6541,,1479,4,1455,32082,38964,,,,,,,,,,
Texas,574,34078,187,10,32089,,11170,41,10503,,416798,,,,,,,6878,173578,,
Utah,,3399,15,,3174,21829,396,0,343,20871,24260,,,,,,,,,,
Vermont,,402,0,,249,2781,78,0,39,,16415,,,,,,,9,,,
Virginia,8,8993,56,,8828,,2496,5,2450,,93502,,15042,,5849,,,,,,
Washington,,6184,14,90,6104,11276,1131,2,,5516,11276,,,,,,,352,,,
West Virginia,265,3267,9,12,2983,,757,1,744,17584,20863,,,,,,,1161,18377,16854,1178
Wisconsin,29,10868,25,,10645,,2486,,2474,81915,92783,,,,,,,,,,
Wyoming,40,742,3,,705,,263,0,255,,22365,,,,,,,,,,
