State,Residents.Active,Residents.Confirmed,Residents.Deaths,Residents.Initiated,Residents.Pending,Residents.Recovered,Residents.Tadmin,Residents.Tested,Residents.Vadmin,Staff.Active,Staff.Confirmed,Staff.Deaths,Staff.Initiated,Staff.Recovered,Staff.Vadmin,Residents.Completed,Residents.Negative,Residents.Population,Staff.Completed,Staff.Population,Residents.Quarantine,Staff.Tested,Staff.Negative,Staff.Pending
Alabama,7,1648,66,3508,1,1575,15981,16033,3508,21,1045,3,839,1021,839,,,,,,,,,
Alaska,,2411,5,3046,86,,32715,,5203,,330,0,,,,2313,29616,,,,,,,
Arizona,,12296,60,,0,12216,,46927,,,2768,,,2757,,,34631,36343,,,,,,
Arkansas,13,11329,52,,,11310,,,,,,4,,,,,,,,,,,,
California,19,49234,222,68105,,48383,,124961,,169,16384,26,28131,16201,,65126,,96501,26354,65390,,,,
Colorado,22,8965,29,9782,,8914,216291,19804,,,1881,0,3320,,,,,13388,,,,,,
Connecticut,,4475,19,4600,,4448,113335,,,,1667,0,2697,1651,,,,8961,,,,,,
Delaware,6,2044,13,2020,,2025,13750,,,9,764,1,1280,754,2150,998,,,1116,,,,,
District of Columbia,,264,1,,,253,,,,,209,3,,205,,,,,,,99,,,
Federal,108,45520,244,59901,302,48537,,113003,,172,6910,4,18333,6756,,59901,,152185,18333,,,,,
Florida,,18069,218,,,17846,,,,,5970,9,,5737,,,,,,,,,,
Georgia,,4023,93,21901,,3918,,,,,2282,4,1448,2242,,,,45847,,,,,,
Hawaii,0,1970,9,,0,1958,17822,,,1,230,0,,227,,1907,15815,,,,118,,,
ICE,1941,14097,9,,,,158476,,,,,,,,,,,16721,,,,,,
Idaho,65,4263,6,2613,123,4068,32848,11572,,3,481,0,,478,,2032,28462,,213,,,6427,,
Illinois,14,10934,88,,,10878,579437,,,73,4680,1,,4452,,18895,,,4272,,,,,
Indiana,45,3796,51,,,3700,23992,,,24,1695,4,,1667,,4061,,,,,,6280,,
Iowa,9,4878,19,,,4857,46773,,,2,705,2,,702,,408,,7672,1232,,,,,
Kansas,3,6126,16,6369,,,,,,5,1288,6,1672,,,,,,,,,,,
Kentucky,3,7903,48,,,,,,,5,1101,5,,,,,,9708,,,,,,
Louisiana,1,3266,36,,,3167,24234,9011,,,1041,6,,1028,,,,,,,,2467,,
Maine,,198,1,1140,,,10560,,1140,,,0,,,,284,,1609,802,,,,,
Maryland,,4523,30,8616,,4468,68447,,,,2640,4,4011,2572,,5005,,,3968,,,,,
Massachusetts,0,3097,21,4647,,,35262,32214,,,943,,2958,,,4397,,6323,2831,,,13519,,
Michigan,255,26606,141,20171,,25476,814314,41671,31849,,4319,6,,,,19532,15065,32728,,,,,,
Minnesota,22,4229,12,4336,74,4235,115016,,4778,,1147,0,2242,928,2528,4198,110118,7187,2296,,,,,
Mississippi,1,1466,23,,,1465,3418,,,,,,,,,4005,,,490,,,,,
Missouri,115,5726,48,11902,,5608,97475,,,6,2590,6,,2578,,3653,,,,,,,,
Montana,,1159,6,,,,,,,,285,0,,,,853,,,,,,,,
Nebraska,0,982,6,,,976,6783,3676,,,,,,,,,,,,,,,,
Nevada,,5443,82,,,,,,,,1136,3,,,,741,,,836,,,,,
New Hampshire,0,458,3,1409,,455,1898,1825,1814,1,184,0,,181,,537,,2027,,851,,,,
New Jersey,,4684,53,8551,,,,,,,2255,,4876,,,,,,,,,,,
New Mexico,3,2985,28,,,2953,49828,,,,965,0,,955,,1436,,,1627,,,,,
New York,,6555,35,,523,6471,87252,,,,5181,8,,5072,,5875,80174,,7599,,,,,
North Carolina,21,10089,55,16327,,7999,138915,41540,,,3910,13,6914,3811,,14598,31724,,5807,,,,,
North Dakota,0,640,1,1063,,639,36191,3705,,4,352,1,,347,,1002,,,,,,1396,,
Ohio,12,9740,135,23248,,7020,75439,,,35,4904,10,7137,4859,,,,,,,2076,,,
Oklahoma,3,7425,55,,,,32438,,,,1073,,,,,11801,,,1087,,,,,
Oregon,19,3611,42,,,3434,29149,,,,868,0,,869,,,25538,,,,,,,
Pennsylvania,54,11310,137,25370,,10837,116679,,,,4922,4,3366,4680,,25093,,37347,3345,15176,,,,
Rhode Island,,1226,2,,,1216,,,,,454,1,,451,,1345,,,891,,,,,
South Carolina,48,3483,42,,,3213,35602,11205,,24,1419,2,,1103,,1802,,15238,,,,,,
South Dakota,1,2342,7,,,2334,8548,,,0,191,0,,191,,,6407,,,,,,233,
Tennessee,14,6682,42,13279,82,6626,45441,,13279,,1537,5,3323,1502,3323,,38580,,,,,,,
Texas,77,34596,187,,6,33116,506136,,,0,11639,46,,11208,,,,,11102,,1836,225083,,
Utah,,3456,16,,,3410,28826,2470,,,402,,,396,,259,25786,,,,,,,
Vermont,,461,0,,,,21975,3006,,,111,0,,102,,,,,467,,,,,
Virginia,6,9106,56,17495,,8946,114423,,,34,2573,5,6759,2529,,15831,,,5287,,,,,
Washington,,6234,14,6636,,6197,,,,,1243,2,3679,,,,,,,,916,,,
West Virginia,2,1646,13,1345,32,1625,11445,,1011,9,829,1,1914,818,3688,1011,9767,4336,1774,3687,259,22955,21708,863
Wisconsin,11,10966,31,11191,,10748,108210,,13304,,2551,,,2529,,3916,97244,19573,,,,,,
Wyoming,1,,3,,,,,,,,,,,,,,,,,,,,,
