State,Residents.Active,Residents.Confirmed,Residents.Deaths,Residents.Pending,Residents.Recovered,Residents.Tested,Staff.Confirmed,Staff.Deaths,Staff.Recovered,Residents.Completed,Residents.Initiated,Residents.Negative,Residents.Tadmin,Residents.Vadmin,Staff.Initiated,Staff.Vadmin,Staff.Completed,Residents.Quarantine,Staff.Tested,Staff.Negative,Staff.Pending
Alabama,28,1557,62,52,1467,15274,1030,3,970,,,,15211,,,,,,,,
Alaska,,2330,5,365,,,290,0,,327,1610,22855,26151,1838,,,,,,,
Arizona,,12058,55,0,11906,43626,2712,,2672,,,31568,,,,,,,,,
Arkansas,55,11160,52,,11084,20132,,4,,,,,,,,,,,,,
California,63,49174,216,,48280,119315,15897,26,15351,,42603,,119816,42603,26022,26022,,,,,
Colorado,71,8713,29,,8613,18706,1589,0,,,,,180337,2158,,2655,,,,,
Connecticut,,4196,19,,4019,,1561,0,1506,,2690,,73559,2690,2522,2522,,,,,
Delaware,3,2012,13,,1938,,729,1,709,23,114,,11954,114,1054,1054,560,,,,
District of Columbia,,252,1,,239,,192,3,184,,,,,,,,,149,,,
Federal,,49324,243,440,48382,107088,6547,4,5236,14737,,,,14737,,15950,15950,,,,
Florida,,17907,210,,17658,,5604,6,5315,,,,,,,,,,,,
Georgia,,3626,92,,3428,,1672,4,1609,,,,,,,,,,,,
Hawaii,35,1959,9,0,1912,,222,0,216,,,13430,15425,,,,,217,,,
ICE,441,10473,10,,,,,,,,,,107396,,,,,,,,
Idaho,111,4212,6,111,3974,26131,461,0,457,,216,21808,,216,,,,,5199,,
Illinois,121,10780,87,,10659,,4201,1,4102,,,,380326,,,,,,,,
Indiana,21,3541,51,,3469,,1605,4,1572,,,,18702,,,,,655,5926,,
Iowa,31,4818,19,,4770,42402,700,2,698,,,,41631,,,,,,,,
Kansas,12,6117,16,,,,1276,5,,,,,,,,,,,,,
Kentucky,662,7810,46,,6862,,1067,5,967,,,,,,,,,,,,
Louisiana,16,3191,37,,3082,8409,919,6,898,,,,22965,,,,,,2447,,
Maine,,158,1,,157,,57,0,55,,,,7854,,,,,,,,
Maryland,,4618,30,,4552,53167,2401,4,2332,,,,57927,,,,,,9205,,
Massachusetts,1,3089,20,,,28283,910,,,4141,4582,,30414,4582,2931,2931,2605,,11542,,
Michigan,821,25683,139,,23641,40942,3696,4,3012,,,15259,572552,,,,,,,,
Minnesota,84,3941,11,169,3885,,1043,0,840,234,352,95429,100078,352,729,729,421,,,,
Mississippi,3,1458,23,,1455,,,,,,,,3339,,,,,,,,
Missouri,25,5551,48,,5482,,2571,6,2557,,,,89310,,,,,,,,
Montana,,1148,6,,,,277,0,,,,,,,,,,,,,
Nebraska,13,971,6,,963,3671,538,,516,,,,6742,,,,,,,,
Nevada,,4955,53,,,,1044,4,,,,,,,,,,,,,
New Hampshire,2,452,3,,449,1482,174,0,173,26,331,,1545,357,,,,,,,
New Jersey,,4684,53,,,,2255,,,,,,,,,,,,,,
New Mexico,320,2956,28,,2601,,938,0,904,,,,40044,,,,,,,,
New York,,6118,34,889,5863,,4826,8,4651,,,64908,71915,,,,,,,,
North Carolina,83,9858,52,,8175,39566,3740,12,3494,1786,1195,29890,115588,1195,1729,1729,3790,480,,,
North Dakota,,634,1,,633,3177,332,1,328,,,,28941,,,,,,21840,,
Ohio,54,9560,134,,7230,,4725,10,4649,,,,63291,2623,,4975,,2877,,,
Oklahoma,108,7301,49,,,,1023,,,,,,29781,,,,,,,,
Oregon,16,3556,42,,3388,,833,0,833,,,21272,24824,,,,,,819,,
Pennsylvania,619,9520,113,14972,8091,62631,4368,6,3702,,,38366,63379,,,,,,9155,4780,206
Rhode Island,,1167,2,,1153,,405,1,399,,,,,,,,,,,,
South Carolina,113,3217,40,,3064,9678,1067,2,1035,,,,,,,,,,,,
South Dakota,0,2341,7,,2333,,187,0,187,,,5281,7515,,,,,,,227,
Tennessee,24,6615,42,199,6549,,1480,5,1464,,,32477,39388,,,,,,,,
Texas,318,34227,187,12,32316,,11249,43,10605,,,,428706,,,,,7112,181217,,
Utah,,3438,15,,3247,21958,396,0,343,,,22796,25255,,,,,,,,
Vermont,,411,0,,249,2794,85,0,67,,,,17050,,,,,9,,,
Virginia,19,9017,56,,8828,,2496,5,2450,,,,94892,15482,,6204,,,,,
Washington,,6185,14,90,6145,11276,1135,2,,,,5516,11276,,,,,494,,,
West Virginia,29,3295,10,4,3245,,767,1,755,,,17647,20946,,,,,1234,19118,17672,1093
Wisconsin,33,10888,25,,10659,,2492,,2483,,,83428,94316,,,,,,,,
Wyoming,14,742,3,,705,,263,0,255,,,,22365,,,,,,,,
