State,Residents.Active,Residents.Confirmed,Residents.Deaths,Residents.Pending,Residents.Recovered,Residents.Tested,Staff.Confirmed,Staff.Deaths,Staff.Recovered,Residents.Completed,Residents.Initiated,Residents.Negative,Residents.Tadmin,Residents.Vadmin,Staff.Initiated,Staff.Vadmin,Staff.Completed,Residents.Quarantine,Staff.Tested,Staff.Negative,Staff.Pending
Alabama,34,1537,62,32,1441,15204,1029,3,969,,,,15152,,,,,,,,
Alaska,,2330,5,365,,,290,0,,233,1472,22224,25480,1705,,,,,,,
Arizona,,12044,55,0,11896,43625,2709,,2670,,,31581,,,,,,,,,
Arkansas,60,11143,52,,11030,20132,,4,,,,,,,,,,,,,
California,98,49163,214,,48236,1187184,15810,26,15347,,42397,,119396,42397,25885,25885,,,,,
Colorado,105,8696,29,,8562,18555,1578,0,,,,,178145,936,,2590,,,,,
Connecticut,,4171,19,,3945,,1548,0,1490,,2149,,68823,2149,2473,2473,,,,,
Delaware,3,2012,13,,1938,,729,1,709,23,114,,11954,114,1054,1054,560,,,,
Federal,,49324,243,518,48037,106543,6511,4,4984,12955,,,,12955,,15319,15319,,,,
Florida,,17907,210,,17683,,5604,6,5315,,,,,,,,,,,,
Georgia,,3609,92,,3397,,1653,4,1580,,,,,,,,,,,,
Hawaii,40,1957,9,0,1905,,221,0,216,,,13318,15311,,,,,224,,,
ICE,365,10242,10,,,,,,,,,,107396,,,,,,,,
Idaho,119,4209,6,103,3955,25981,460,0,453,,208,21669,,208,,,,,5183,,
Illinois,150,10771,87,,10621,,4184,1,4079,,,,360465,,,,,,,,
Indiana,15,3535,51,,3469,,1604,4,1570,,,,18506,,,,,655,5922,,
Iowa,34,4799,19,,4765,41631,699,2,696,,,,41082,,,,,,,,
Kansas,28,6117,15,,,,1274,5,,,,,,,,,,,,,
Kentucky,434,7361,45,,6833,,1038,5,950,,,,,,,,,,,,
Louisiana,14,3180,36,,3073,8366,916,6,892,,,,22879,,,,,,2444,,
Maine,,158,1,,157,,57,0,55,,,,7799,,,,,,,,
Maryland,,4196,24,,4050,53167,2119,4,2026,,,,57927,,,,,,9205,,
Massachusetts,5,3087,20,,,28101,907,,,4176,4513,,29175,4513,2949,2949,2505,,11214,,
Michigan,563,25428,138,,23451,40886,3670,4,3012,,,15458,543350,,,,,,,,
Minnesota,80,3942,11,197,3891,,1040,0,838,234,217,95305,99982,217,702,702,421,,,,
Mississippi,3,1458,23,,1455,,221,,161,,,,3334,,,,,,,,
Missouri,30,5529,45,,5476,,2564,6,2548,,,,88926,,,,,,,,
Montana,,1148,6,,,,277,0,,,,,,,,,,,,,
Nebraska,13,971,6,,963,3671,538,,516,,,,6742,,,,,,,,
Nevada,,4955,53,,,,1045,4,,,,,,,,,,,,,
New Hampshire,1,450,3,,447,1427,173,0,172,26,331,,1497,357,,,,,,,
New Jersey,,4684,53,,,,2252,,,,,,,,,,,,,,
New Mexico,261,2876,28,,2580,,934,0,903,,,,37683,,,,,,,,
New York,,6054,34,575,5759,,4786,8,4436,,,63825,70454,,,,,,,,
North Carolina,141,9833,50,,8168,39285,3677,12,3407,1786,1195,29733,113592,1195,1729,1729,3790,480,,,
North Dakota,,634,1,,632,3139,330,1,328,,,,28396,,,,,,21840,,
Ohio,55,9533,134,,7227,,4694,10,4628,,,,62052,1856,,1196,,2747,,,
Oklahoma,61,7239,48,,,,1022,,,,,,29534,,,,,,,,
Oregon,22,3552,42,,3378,,832,0,832,,,21272,24814,,,,,,819,,
Pennsylvania,887,9520,112,14972,8091,62631,4368,6,3702,,,38366,63379,,,,,,9155,4780,206
Rhode Island,,1159,2,,1140,,399,1,391,,,,,,,,,,,,
South Carolina,119,3176,39,,3018,9678,1062,2,1022,,,,,,,,,,,,
South Dakota,1,2341,7,,2332,,187,0,186,,,5175,7377,,,,,,,226,
Tennessee,27,6613,42,71,6544,,1480,4,1461,,,32377,39158,,,,,,,,
Texas,588,34078,187,9,32089,,11170,43,10503,,,,416798,,,,,7993,177111,,
Utah,,3432,15,,3211,21829,396,0,343,,,22263,24260,,,,,,,,
Vermont,,402,0,,249,2781,82,0,39,,,,16415,,,,,9,,,
Virginia,6,8993,56,,8828,,2496,5,2450,,,,93502,15042,,5849,,,,,
Washington,,6184,14,90,6104,11276,1133,2,,,,5516,11276,,,,,454,,,
West Virginia,223,3268,9,7,3026,,763,1,748,,,17599,20874,,,,,1107,18565,17036,1179
Wisconsin,31,10875,25,,10649,,2486,,2474,,,82823,93698,,,,,,,,
Wyoming,7,742,3,,705,,263,0,255,,,,22365,,,,,,,,
