State,Residents.Confirmed,Staff.Confirmed,Residents.Deaths,Staff.Deaths,Residents.Tadmin,Residents.Tested,Residents.Active,Staff.Active,Residents.Initiated,Staff.Initiated,Residents.Completed,Staff.Completed,Residents.Vadmin,Staff.Vadmin,Residents.Population,Staff.Population
Alabama,1662,1058,66,3,16743,16743,1,7,10811,871,,,,,17328,3792
Alaska,2440,332,5,0,38707,,,,2781,,3097,,6023,,4683,1481
Arizona,12335,2792,66,,,48117,,,26291,,26291,,,,36254,8735
Arkansas,11472,,52,4,,,67,,,,,,,,14029,5024
California,49409,17002,227,28,1644511,130515,30,200,72185,35514,70354,33842,,,97374,62606
Colorado,8988,1975,29,0,233637,20775,3,,10801,3637,,,,,13477,6281
Connecticut,4557,1690,19,0,143190,,,,4878,2697,,,,,8957,6155
Delaware,2064,770,13,1,15841,,1,0,2668,1303,2058,1130,,,4290,
District of Columbia,265,210,1,3,,,,,,,,,,,,
Federal,43479,7008,258,4,,115771,31,137,82099,19231,82099,19231,,,144877,37127
Florida,18072,6066,221,9,,,,,,,,,,,81168,27219
Georgia,4029,2313,93,4,,,,,28423,1672,,,,,46302,
Hawaii,2220,270,9,0,20061,,0,2,,,,,,,4134,2100
ICE,18806,,9,,219547,,852,,,,,,,,23107,
Idaho,4307,487,6,0,36870,12158,16,3,5868,,5635,214,,,8226,1982
Illinois,10967,4805,88,1,662568,,5,27,,,18895,4868,,,27499,12503
Indiana,3816,1674,51,4,25299,,15,20,,,12842,,,,23510,5357
Iowa,4899,713,19,2,49610,,2,7,,,5188,1334,,,7680,2396
Kansas,6138,1290,16,6,,,2,2,6722,1622,,,,,8650,3153
Kentucky,7909,1114,48,5,,,0,1,,,,,,,9862,2614
Louisiana,3271,1058,36,6,25168,9382,1,,,,9093,2179,,,15565,
Maine,199,,,,11015,,,,1262,,1262,,,,1600,1124
Maryland,4555,2686,31,4,82507,,,,11263,4112,9242,4059,,,16687,6211
Massachusetts,3105,954,21,,40333,,0,,4800,2975,4429,2842,,,6320,4764
Michigan,26696,4409,141,6,989860,42313,7,,21027,,20460,,32949,,32684,11862
Minnesota,4229,1156,12,0,118653,,0,,5296,2278,5154,2126,6150,,7106,4340
Mississippi,1466,,23,,3448,,0,,,,9901,546,,,17264,1699
Missouri,5899,2654,48,6,112913,,52,16,13984,,,,,,22939,9488
Montana,1161,285,6,0,,,,,,,1090,,,,3910,1308
Nebraska,983,,6,,6792,3679,0,,,,,,,,5304,2132
Nevada,5055,1146,50,3,,,,,,,,,,,11011,2648
New Hampshire,460,186,3,0,2101,,0,0,1614,,1602,,2989,,2189,830
New Jersey,4806,2924,53,,310312,,,,9518,5196,,,,,12538,
New Mexico,2990,973,28,0,56862,,0,,,,4511,1688,,,5877,
New York,6603,5175,35,8,105071,,,,,,16447,7994,,,31412,28019
North Carolina,10170,4008,55,13,152142,43169,41,,17277,7020,17878,6662,,,28707,14053
North Dakota,641,354,1,1,38578,4089,0,0,1227,,1174,,,,1407,910
Ohio,9847,4957,135,11,85854,,3,5,24362,7475,,,,,43077,12204
Oklahoma,7455,1074,56,,33155,,0,,,,,,,,21632,4187
Oregon,3618,905,42,0,29156,,1,,,,9276,,,,12098,4611
Pennsylvania,11476,4982,139,,134417,,43,35,28902,3537,28719,3526,,,37111,15017
Rhode Island,1250,457,2,1,,,,,,,,902,,,2275,1383
South Carolina,3570,1445,42,2,42437,,36,4,8360,,8360,,,,15158,4755
South Dakota,2345,191,7,0,9727,,0,0,,,,,,,3249,695
Tennessee,6701,1546,42,5,51711,,4,,,,,,15358,3325,23211,5543
Texas,34716,11800,273,48,574967,,39,4,,,55419,12466,,,133024,35528
Utah,3479,409,18,,30465,2673,,,,,385,,,,5602,2342
Vermont,464,114,0,0,24358,3215,,,,,874,467,,,1273,988
Virginia,9112,2621,56,5,125330,,0,11,19358,7019,17074,5554,,,23897,11697
Washington,6256,1314,13,3,,,,,8640,3769,,,,,14065,8934
West Virginia,1649,668,13,1,12102,,1,2,2568,1018,2497,1018,,,4488,1850
Wisconsin,10989,2580,32,,127259,,0,,13094,,12552,,23392,,19413,9434
Wyoming,905,308,4,0,34195,,0,,,,,,,,1996,1000
