State,Residents.Active,Residents.Confirmed,Residents.Deaths,Residents.Initiated,Residents.Pending,Residents.Recovered,Residents.Tadmin,Residents.Tested,Residents.Vadmin,Staff.Active,Staff.Confirmed,Staff.Deaths,Staff.Initiated,Staff.Recovered,Staff.Vadmin,Residents.Completed,Residents.Negative,Residents.Population,Staff.Completed,Staff.Population,Residents.Quarantine,Staff.Tested,Staff.Negative,Staff.Pending
Alabama,12,1645,65,2798,0,1568,15692,15986,2798,22,1045,3,838,1020,838,,,,,,,,,
Alaska,,2411,5,3046,86,,32715,,5203,,325,0,,,,2313,29616,,,,,,,
Arizona,,12284,58,,0,12209,,46700,,,2766,,,2752,,,34416,36416,,,,,,
Arkansas,22,11322,52,,,11285,,,,,,4,,,,0,,,,,,,,
California,15,49225,222,67384,,48376,124113,123356,,181,16323,26,27848,16137,,63550,,96044,26056,65354,,,,
Colorado,72,8947,29,9734,,8846,212316,19630,9734,,1857,0,3294,,3294,,,13388,,,,,,
Connecticut,,4476,19,4502,,4405,103484,,,,1664,0,2697,1642,,,,8961,,,,,,
Delaware,6,2040,13,2020,,1969,13272,,765,9,763,1,1280,754,2150,998,,,1116,,,,,
District of Columbia,,263,1,,,252,,,,,209,3,,201,,,,,,,94,,,
Federal,124,45692,244,56445,428,48537,,112181,,164,6872,4,18203,6749,,56445,,152224,18203,,,,,
Florida,,18069,218,,,17846,,,,,5917,9,,5737,,,,,,,,,,
Georgia,,4018,93,16361,,3894,,,,,2273,4,1362,2211,,,,45847,,,,,,
Hawaii,0,1970,9,,0,1958,17297,,,3,227,0,,227,,1907,15290,,,,199,,,
ICE,1317,13187,9,,,,151204,,,,,,,,,,,16721,,,,,,
Idaho,74,4256,6,2311,128,4063,32287,31424,,5,480,0,,475,,1718,27903,,213,,,5996,,
Illinois,14,10925,88,,,10872,564391,,,78,4642,1,,4417,,18895,,,4272,,,,,
Indiana,90,3749,51,,,3608,23299,,,22,1651,4,,1625,,3055,,,,,,6116,,
Iowa,11,4872,19,,,4848,46301,,,3,704,2,,700,,237,,7677,1220,,,,,
Kansas,2,6125,16,6312,,,,,,6,1287,6,,,,,,,,,,,,
Kentucky,3,7903,48,,,,,,,6,1100,5,,,,,,9640,,,,,,
Louisiana,2,3267,36,,,3167,24066,8954,,,1040,6,,1027,,,,,,,,2467,,
Maine,,194,1,678,,166,10392,,678,,59,0,,58,,284,,1616,802,,,,,
Maryland,,4503,30,8039,,4440,68414,,,,2619,4,4011,2511,,3630,,,3968,,,,,
Massachusetts,0,3097,21,4641,,,35043,32138,,,942,,2957,,,4396,,6358,2829,,,13262,,
Michigan,188,26462,143,,,25349,788321,41606,,,4282,6,,,,19416,15144,,,,,,,
Minnesota,82,4228,12,4351,44,4174,114329,,4788,,1140,0,2471,915,2528,4153,109463,7236,2296,,,,,
Mississippi,1,1466,23,,,1465,3418,,,,,,,,,4005,,,490,,,,,
Missouri,70,5661,48,10795,,5578,96152,,,4,2585,6,,2570,,3653,,,,,,,,
Montana,,1158,6,,,,,,,,285,0,,,,619,,,,,,,,
Nebraska,0,982,6,,,976,6782,3675,,,557,,,549,,,,,,,,,,
Nevada,,5443,82,,,,,,,,1136,3,,,,641,,,833,,,,,
New Hampshire,0,458,3,1409,,455,1841,1786,1814,3,183,0,,178,,537,,2024,254,851,,,,
New Jersey,,4684,53,,,,,,,,2255,,,,,,,,,,,,,
New Mexico,8,2985,28,,,2949,49828,,,,958,0,,953,,1258,,,1580,,,,,
New York,,6533,35,,687,6452,85885,,,,5164,8,,5029,,3812,78665,,7545,,,,,
North Carolina,21,10082,53,15918,,8062,136966,41314,,,3892,12,6658,3724,,11078,31563,,5338,,,,,
North Dakota,,640,1,1023,,639,35675,3640,,,348,1,,345,,964,,,,,,1365,,
Ohio,18,9734,135,23046,,7035,73520,,23046,33,4885,10,7126,4845,7126,,,,,,2467,,,
Oklahoma,3,7422,55,,,,32224,,,,1071,,,,,,,,,,,,,
Oregon,19,3607,42,,,3431,29145,,,,864,0,,864,,7200,25538,,,,,,,
Pennsylvania,53,11288,141,21357,,10837,114532,,,,4890,4,3285,4680,,20748,,37365,3260,15185,,,,
Rhode Island,,1223,2,,,1211,,,,,452,1,,449,,1345,,,904,,,,,
South Carolina,35,3459,42,,,3202,35602,11205,,16,1408,2,,1102,,723,,15236,,,,,,
South Dakota,0,2341,7,,,2334,8415,,,0,191,0,,191,,,6207,,,,,,232,
Tennessee,20,6669,42,10975,333,6607,44405,,10975,,1531,5,3290,1487,3290,,37306,,,,,,,
Texas,120,34585,187,,1,33095,500597,,,2,11618,46,,11164,,,,,10653,,1977,219079,,
Utah,,3457,16,,,3382,27729,1915,,,399,,,396,,258,24714,,,,,,,
Vermont,,460,0,,,,21506,2976,,,110,0,,102,,,,,467,,,,,
Virginia,6,9104,56,17327,,8866,109969,,,,2542,5,6710,2505,,15173,,,5047,,,,,
Washington,,6225,14,6096,,6183,,,,,1229,2,3672,,,,,,,,593,,,
West Virginia,32,3563,13,2425,38,3509,22941,,2091,11,820,1,1914,807,3688,2091,19340,10047,1774,3687,1018,22687,21412,896
Wisconsin,13,10962,26,9552,,10745,105950,,10913,,2547,,,2522,,3164,94988,19600,,,,,,
Wyoming,2,879,3,,,872,28380,,,,296,,,293,,,,,,,,,,
