State,Residents.Active,Residents.Confirmed,Residents.Deaths,Residents.Pending,Residents.Recovered,Residents.Tested,Staff.Confirmed,Staff.Deaths,Staff.Recovered,Residents.Completed,Residents.Initiated,Residents.Negative,Residents.Tadmin,Residents.Vadmin,Staff.Initiated,Staff.Vadmin,Staff.Completed,Residents.Quarantine,Staff.Tested,Staff.Negative,Staff.Pending
Alabama,31,1562,63,1,1468,15292,1031,3,970,,,,15211,,,,,,,,
Alaska,,2382,5,395,,,290,0,,428,1925,23686,27029,2182,,,,,,,
Arizona,,12204,55,0,11968,43645,2721,,2681,,,31441,,,,,,,,,
Arkansas,50,11172,52,,11084,20132,,4,,,,,,,,,,,,,
California,41,49189,216,,48318,119315,15897,26,15351,,43437,,119966,43437,26169,26169,,,,,
Colorado,65,8738,29,,8644,18706,1593,0,,,,,183626,3172,,2694,,,,,
Connecticut,,4196,19,,4019,,1561,0,1506,,3362,,73559,3362,2549,2549,,,,,
Delaware,3,2012,13,,1938,,729,1,709,23,114,,11954,114,1054,1054,560,,,,
District of Columbia,,253,1,,240,,194,3,186,,,,,,,,,144,,,
Federal,,49324,244,490,48382,107566,6547,4,5274,16799,,,,16799,,16227,16227,,,,
Florida,,17918,210,,17666,,5643,6,5379,,,,,,,,,,,,
Georgia,,3626,92,,3428,,1672,4,1609,,,,,,,,,,,,
Hawaii,12,1960,9,0,1936,,222,0,217,,,13551,15548,,,,,179,,,
ICE,496,10268,9,,,,,,,,,,113297,,,,,,,,
Idaho,116,4218,6,162,3974,27234,464,0,458,,239,22854,,239,,,,,5199,,
Illinois,73,10803,87,,10730,,4240,1,4147,,,,418972,,,,,,,,
Indiana,17,3549,51,,3481,,1607,4,1581,,,,19001,,,,,655,5938,,
Iowa,5,4818,19,,4800,42703,700,2,698,,,,41631,,,,,,,,
Kansas,2,6117,16,,,,1277,5,,,4993,,,4993,,,,,,,
Kentucky,578,7859,46,,6862,,1077,5,967,,,,,,,,,,,,
Louisiana,14,3192,37,,3085,8520,919,6,900,,,,23193,,,,,,2448,,
Maine,,168,1,,157,,57,0,55,,,,7987,,,,,,,,
Maryland,,4196,25,,4050,53167,2119,4,2057,599,1026,,57927,1026,4009,4009,3313,,9205,,
Massachusetts,5,3094,20,,,28428,910,,,4154,4585,,30414,4585,2939,2939,2628,,11903,,
Michigan,638,25747,139,,23641,40953,3735,4,3012,,,15206,572552,,,,,,,,
Minnesota,101,3958,12,94,3885,,1053,0,848,234,352,97281,101875,352,730,730,426,,,,
Mississippi,2,1461,23,,1459,,,,,,,,3339,,,,,,,,
Missouri,28,5551,48,,5492,,2571,6,2557,,,,90250,,,,,,,,
Montana,,1148,6,,,,277,0,,,,,,,,,,,,,
Nebraska,7,971,6,,969,3671,538,,516,,,,6772,,,,,,,,
Nevada,,4955,53,,,,1044,4,,,,,,,,,,,,,
New Hampshire,1,452,3,,449,1500,174,0,173,304,358,,1545,662,,,,,,,
New Jersey,,4684,53,,,,2255,,,,,,,,,,,,,,
New Mexico,159,2964,28,,6534,,938,0,904,,,,41406,,,,,,,,
New York,,6170,34,1133,5950,,4860,8,4651,,,65898,73201,,,,,,,,
North Carolina,112,9933,52,,8187,39566,3740,12,3494,1786,1195,29965,117921,1195,1729,1729,3790,480,,,
North Dakota,,634,1,,633,3177,332,1,328,0,918,,29823,918,,,,,22562,,
Ohio,53,9560,134,,7230,,4738,10,4671,,,,63291,7276,,5493,,2091,,,
Oklahoma,102,7342,52,,,,1034,,,,,,29975,,,,,,,,
Oregon,20,3561,42,,3390,,837,0,837,,,21272,24824,,,,,,824,,
Pennsylvania,398,9520,115,14972,8091,62631,4368,6,3702,,,38366,63379,,,,,,9155,4780,206
Rhode Island,,1167,2,,1153,,405,1,399,,,,,,,,,,,,
South Carolina,115,3226,40,,3071,9678,1071,2,1041,,,,,,,,,,,,
South Dakota,0,2341,7,,2333,,188,0,187,,,5388,7515,,,,,,,228,
Tennessee,14,6620,42,155,6564,,1483,5,1464,,,32901,39773,,,,,,,,
Texas,309,34227,187,4,32316,,11249,43,10605,,,,428706,,,,,5648,184329,,
Utah,,3439,16,,3314,22013,396,0,343,,,23407,25255,,,,,,,,
Vermont,,411,0,,249,2794,90,0,67,,,,17050,,,,,9,,,
Virginia,15,9005,56,,8828,,2496,5,2450,,,,94892,15482,,6204,,,,,
Washington,,6185,14,90,6145,11276,1140,2,,2736,6248,5516,11276,6248,,,,419,,,
West Virginia,31,3300,10,41,3248,,767,1,762,,,17829,21170,,,,,1400,19507,17888,1266
Wisconsin,31,10901,25,,10673,,2492,,2483,,,83776,94677,,,,,,,,
Wyoming,14,742,3,,705,,263,0,255,,,,22365,,,,,,,,
