State,Residents.Confirmed,Staff.Confirmed,Residents.Deaths,Staff.Deaths,Residents.Tadmin,Residents.Tested,Residents.Active,Staff.Active,Residents.Initiated,Staff.Initiated,Residents.Completed,Staff.Completed,Residents.Vadmin,Staff.Vadmin,Residents.Population,Staff.Population
Alabama,1661,1056,66,3,16497,16497,6,7,10671,865,,,,,17328,3792
Alaska,2440,332,5,0,38707,,,,2820,,3097,,6023,,4683,1481
Arizona,12333,2787,66,,,48059,,,26291,,26291,,,,36254,8735
Arkansas,11425,,52,4,,,12,,,,,,,,14029,5024
California,49400,17002,227,28,1618423,129732,34,200,71674,35423,69800,33694,,,97374,62606
Colorado,8986,1959,29,0,232231,20775,0,,10661,3633,,,,,13477,6281
Connecticut,4549,1690,19,0,143190,,,,4298,2697,,,,,8957,6155
Delaware,2064,770,13,1,15841,,1,0,2668,1303,2058,1130,,,4290,
District of Columbia,265,210,1,3,,,,,,,,,,,,
Federal,43822,7008,258,4,,115362,61,136,81136,19209,81136,19209,,,144877,37127
Florida,18072,6066,229,9,,,,,,,,,,,81168,27219
Georgia,4029,2309,93,4,,,,,27743,1672,,,,,46302,
Hawaii,2220,270,9,0,19847,,62,9,,,,,,,4134,2100
ICE,18152,,9,,209543,,766,,,,,,,,23107,
Idaho,4304,486,6,0,36469,12158,15,5,5674,,5440,214,,,8226,1982
Illinois,10964,4796,88,1,657704,,3,26,,,18895,4868,,,27499,12503
Indiana,3808,1674,51,4,25187,,15,21,,,12842,,,,23510,5357
Iowa,4899,713,19,2,49303,,9,5,,,5188,1334,,,7680,2396
Kansas,6137,1290,16,6,,,2,2,6645,1620,,,,,8650,3153
Kentucky,7909,1114,48,5,,,0,2,,,,,,,9862,2614
Louisiana,3271,1057,36,6,25060,9349,1,,,,9093,2179,,,15565,
Maine,199,,,,10995,,,,1235.5430000000001,,1235.5430000000001,,,,1600,1124
Maryland,4554,2685,30,4,80989,,,,11186,4112,8959,4059,,,16687,6211
Massachusetts,3105,954,21,,40333,,0,,4800,2975,4429,2842,,,6320,4764
Michigan,26694,4403,141,6,989860,42239,7,,20814,,20460,,32659,,32684,11862
Minnesota,4229,1155,12,0,118797,,0,,5266,2247,5119,2152,6102,,7106,4340
Mississippi,1466,,23,,3448,,0,,,,9901,546,,,17264,1699
Missouri,5899,2654,48,6,102913,,29,17,13984,,,,,,22939,9488
Montana,1161,285,6,0,,,,,,,1090,,,,3910,1308
Nebraska,983,,6,,6788,3679,0,,,,,,,,5304,2132
Nevada,4576,1011,54,3,,,,,,,,,,,11011,2648
New Hampshire,460,186,3,0,2101,,0,0,1589,,1553,,2928,,2189,830
New Jersey,4806,2924,53,,310312,,,,9518,5196,,,,,12538,
New Mexico,2990,973,28,0,55098,,3,,,,4511,1688,,,5877,
New York,6601,5174,35,8,103875,,,,,,16447,7994,,,31412,28019
North Carolina,10166,4008,55,13,150696,43169,42,,17277,7020,17878,6662,,,28707,14053
North Dakota,641,354,1,1,38314,4089,0,0,1204,,1147,,,,1407,910
Ohio,9847,4954,135,11,85854,,5,8,24362,7475,,,,,43077,12204
Oklahoma,7455,1074,56,,33132,,1,,,,,,,,21632,4187
Oregon,3617,900,42,0,29155,,1,,,,9276,,,,12098,4611
Pennsylvania,11476,4982,139,,132319,,32,36,28834,3530,28719,3517,,,37111,15017
Rhode Island,1250,457,2,1,,,,,,,,902,,,2275,1383
South Carolina,3564,1444,42,2,42437,,33,4,8360,,8360,,,,15158,4755
South Dakota,2345,191,7,0,9668,,0,0,,,,,,,3249,695
Tennessee,6701,1546,42,5,51711,,4,,,,,,15214,3325,23211,5543
Texas,34716,11800,273,48,574967,,59,4,,,55419,12466,,,133024,35528
Utah,3474,409,18,,30465,2673,,,,,385,,,,5602,2342
Vermont,464,113,0,0,24358,3215,,,,,874,467,,,1273,988
Virginia,9112,2621,56,5,125330,,0,8,19081,7002,17074,5554,,,23897,11697
Washington,6254,1305,13,3,,,,,8528,3742,,,,,14065,8934
West Virginia,1649,668,13,1,12098,,1,2,2458,1018,2497,1018,,,4488,1850
Wisconsin,10989,2580,32,,124582,,1,,13011,,12348,,23141,,19413,9434
Wyoming,905,308,4,0,34195,,0,,,,,,,,1996,1000
