State,Residents.Active,Residents.Confirmed,Residents.Deaths,Residents.Pending,Residents.Recovered,Residents.Tested,Staff.Confirmed,Staff.Deaths,Staff.Recovered,Residents.Negative,Residents.Tadmin,Residents.Initiated,Residents.Vadmin,Staff.Initiated,Staff.Vadmin,Residents.Completed,Staff.Completed,Residents.Quarantine,Staff.Tested,Staff.Negative,Staff.Pending
Alabama,13,1506,61,178,1432,15115,1013,3,937,,15075,,,,,,,,,,
Alaska,,2320,5,162,,,271,0,,21472,24511,,,,,,,,,,
Arizona,,11955,53,0,9844,43621,2678,,2509,31658,,,,,,,,,,,
Arkansas,26,11033,52,,10953,20132,,4,,,,,,,,,,,,,
California,377,49074,211,,47782,117763,15513,25,15030,,118552,38795,38795,24990,24990,,,,,,
Colorado,117,8645,29,,8499,18332,1555,0,,,170064,,641,,2444,,,,,,
Connecticut,,3968,19,,3841,,1502,0,1412,,63707,978,978,2392,2392,,,,,,
Delaware,5,1955,13,,1936,,720,,690,,,,,,,,,,,,
Federal,,48519,241,701,47656,105209,6339,4,4862,,,,9943,,12226,9943,12226,,,,
Florida,,17876,208,,17607,,5501,6,5131,,,,,,,,,,,,
Georgia,,3469,88,,3223,,1607,4,1513,,,,,,,,,,,,
Hawaii,26,1905,9,0,1867,,221,0,215,13090,15031,,,,,,,50,,,
ICE,419,9775,10,,,,,,,,101214,,,,,,,,,,
Idaho,163,4182,6,128,3897,24958,454,0,451,20648,,,,,,,,,5172,,
Illinois,176,10664,87,,10488,,4108,1,4026,,322679,,,,,,,,,,
Indiana,12,3520,51,,3457,,1598,4,1564,,17661,,,,,,,655,5892,,
Iowa,45,4586,19,,4541,40877,696,2,692,,39984,,,,,,,,,,
Kansas,139,6114,14,,,,1268,5,,,,,,,,,,,,,
Kentucky,229,7198,44,,6834,,1006,5,927,,,,,,,,,,,,
Louisiana,15,3112,36,,3005,8218,903,6,869,,22097,,,,,,,,2434,,
Maine,,158,1,,157,,55,0,53,,7613,,,,,,,,,,
Maryland,,4128,22,,4015,55534,2094,4,2011,,,,,,,,,,9048,,
Massachusetts,17,3081,20,,,26952,899,,,,27796,4476,4476,2914,2914,3645,2121,,10521,,
Michigan,516,25202,138,,22538,40738,3626,4,3012,15536,509647,,,,,,,,,,
Minnesota,38,3885,11,286,3876,,1023,0,829,91636,96328,239,239,487,487,135,295,,,,
Mississippi,3,1458,23,,1455,,,,,,3321,,,,,,,,,,
Missouri,48,5452,45,,5425,,2542,6,2506,,87181,,,,,,,,,,
Montana,,1148,6,,,,276,0,,,,,,,,,,,,,
Nebraska,13,967,6,,959,3661,,,,,6709,,,,,,,,,,
Nevada,,4698,53,,,,1033,4,,,,,,,,,,,,,
New Hampshire,2,449,2,,444,1360,172,0,171,,1446,,,,,,,,,,
New Jersey,,4345,53,,,,2076,,,,,,,,,,,,,,
New Mexico,114,2661,28,,2519,,915,0,870,,36302,,,,,,,,,,
New York,,5855,33,903,5532,,4673,8,4130,60227,66985,,,,,,,,,,
North Carolina,214,9632,47,,8032,38675,3612,9,3238,29428,107959,2638,2638,5196,5196,172,1270,480,,,
North Dakota,,633,1,,627,3010,329,1,321,,25802,,,,,,,,20395,,
Ohio,50,9433,134,,7200,,4638,10,4538,,59303,,1358,,1155,,,2689,,,
Oklahoma,28,7117,48,,,,1002,,,,28529,,,,,,,,,,
Oregon,43,3531,42,,3340,,827,0,827,20650,24094,,,,,,,,812,,
Pennsylvania,376,9520,107,14972,8091,62631,4368,6,3702,38366,63379,,,,,,,,9155,4780,206
Rhode Island,,1154,2,,1120,,390,1,383,,,,,,,,,,,,
South Carolina,111,3117,37,,2969,9369,1044,2,984,,,,,,,,,,,,
South Dakota,0,2337,7,,2330,,186,0,186,4975,7145,,,,,,,,,223,
Tennessee,19,6580,42,62,6519,,1475,4,1447,31473,38212,,,,,,,,,,
Texas,1134,33882,187,18,31008,,10980,41,9955,,405446,,,,,,,7518,167065,,
Utah,,3306,15,,3098,21787,379,0,322,20455,22665,,,,,,,,,,
Vermont,,275,0,,249,2717,66,0,39,,14370,,,,,,,9,,,
Virginia,131,8988,55,,8330,,2398,5,2288,,90063,,13585,,5385,,,,,,
Washington,,6168,14,,5892,,1118,2,,,,,,,,,,934,,,
West Virginia,37,2997,9,50,2941,,745,1,728,16356,19403,,,,,,,1044,17325,15562,1428
Wisconsin,17,10845,25,,10636,,2468,,2437,80293,91138,,,,,,,,,,
Wyoming,40,742,3,,705,,263,0,255,,22365,,,,,,,,,,
