State,Residents.Confirmed,Staff.Confirmed,Residents.Deaths,Staff.Deaths,Residents.Tadmin,Residents.Tested,Residents.Active,Staff.Active,Residents.Initiated,Staff.Initiated,Residents.Completed,Staff.Completed,Residents.Vadmin,Staff.Vadmin,Residents.Population,Staff.Population
Alabama,1662,1058,66,3,16743,16743,1,7,10811,871,,,,,17328,3792
Alaska,2440,332,5,0,38707,,,,2781,,3097,,6023,,4683,1481
Arizona,12339,2802,65,,,48372,,,26291,,26291,,,,36254,8735
Arkansas,11472,,52,4,,,67,,,,,,,,14029,5024
California,49421,17002,227,28,1674473,1313662,21,200,72768,35688,70982,34044,,,97374,62606
Colorado,8991,1977,29,0,234989,20775,3,,10813,3638,,,,,13477,6281
Connecticut,4565,1690,19,0,143190,,,,4398,2697,,,,,8957,6155
Delaware,2064,770,13,1,15841,,1,0,2668,1303,2058,1130,,,4290,
District of Columbia,265,210,1,3,,,,,,,,,,,,
Federal,43168,7008,258,4,,116645,27,119,83436,19307,83436,19307,,,144877,37127
Florida,18072,6066,221,9,,,,,,,,,,,81168,27219
Georgia,4032,2316,93,4,,,,,29115,1726,,,,,46302,
Hawaii,2226,270,9,0,20508,,10,1,,,,,,,4134,2100
ICE,19603,,9,,229990,,983,,,,,,,,23107,
Idaho,4314,488,6,0,37486,12158,23,2,5868,,5635,214,,,8226,1982
Illinois,10970,4821,88,1,665308,,7,35,,,18895,4868,,,27499,12503
Indiana,3821,1676,51,4,25563,,12,22,,,12842,,,,23510,5357
Iowa,4899,713,19,2,49610,,2,7,,,5188,1334,,,7680,2396
Kansas,6138,1296,16,6,,,2,8,6767,1623,,,,,8650,3153
Kentucky,7909,1114,48,5,,,0,0,,,,,,,9862,2614
Louisiana,3271,1059,36,6,25208,9410,0,8,,,9093,2179,,,15565,
Maine,199,,,,11031,,,,1263,,1263,,,,1600,1124
Maryland,4556,2688,31,4,82507,,,,11308,4112,10458,4059,,,16687,6211
Massachusetts,3105,954,21,,40333,,0,,4800,2975,4429,2842,,,6320,4764
Michigan,26702,4412,141,6,989860,42454,15,,21075,,20512,,33029,,32684,11862
Minnesota,4229,1156,12,0,119729,,0,,5416,2280,5264,2130,6289,,7106,4340
Mississippi,1467,,23,,3448,,0,,,,9901,546,,,17264,1699
Missouri,5899,2654,48,7,113985,,134,20,14291,,,,,,22939,9488
Montana,1161,285,6,0,,,,,,,1090,,,,3910,1308
Nebraska,983,,6,,6793,3679,0,,,,,,,,5304,2132
Nevada,4576,1050,53,3,,,,,,,,,,,11011,2648
New Hampshire,460,186,3,0,2101,,0,0,1614,,1602,,2989,,2189,830
New Jersey,4806,2924,53,,310312,,,,9518,5196,,,,,12538,
New Mexico,2990,973,28,0,56862,,0,,,,4511,1688,,,5877,
New York,6602,5178,35,8,106517,,,,,,,7994,,,31412,28019
North Carolina,10174,4008,55,13,153960,43169,14,,17277,7020,17878,6662,,,28707,14053
North Dakota,641,354,1,1,39158,4089,0,0,1227,,1174,,,,1407,910
Ohio,9852,4960,135,11,90130,,2,4,25532,7863,,,,,43077,12204
Oklahoma,7455,1074,56,,33165,,0,,,,,,,,21632,4187
Oregon,3618,906,42,0,29156,,0,,,,,,,,12098,4611
Pennsylvania,11476,4982,140,,137673,,44,35,28918,3539,28760,3529,,,37111,15017
Rhode Island,1250,457,2,1,,,,,,,,,,,2275,1383
South Carolina,3573,1446,42,2,42437,,20,5,8360,,8360,,,,15158,4755
South Dakota,2345,191,7,0,9761,,0,0,,,,,,,3249,695
Tennessee,6707,1571,42,5,52735,,4,,,,,,15567,3325,23211,5543
Texas,34786,11839,273,48,598891,,71,187,,,55419,12466,,,133024,35528
Utah,3479,409,18,,30465,2673,,,,,385,,,,5602,2342
Vermont,464,114,0,0,24358,3215,,,,,874,467,,,1273,988
Virginia,9117,2621,56,5,125330,,5,6,19801,7062,17074,5554,,,23897,11697
Washington,6258,1324,13,3,,,,,8658,3769,,,,,14065,8934
West Virginia,1649,668,13,1,12102,,1,2,2568,1018,2497,1018,,,4488,1850
Wisconsin,10991,2584,32,,127871,,2,,13188,,12695,,23624,,19413,9434
Wyoming,,,3,,,,2,1,,,,,,,1996,1000
