State,Residents.Active,Residents.Confirmed,Residents.Deaths,Residents.Pending,Residents.Recovered,Residents.Tested,Staff.Confirmed,Staff.Deaths,Staff.Recovered,Staff.Vadmin,Residents.Completed,Residents.Initiated,Residents.Negative,Residents.Tadmin,Residents.Vadmin,Staff.Completed,Staff.Initiated,Staff.Population,Residents.Quarantine,Staff.Tested,Staff.Negative,Staff.Pending
Alabama,47,1611,64,6,1499,15550,1039,3,982,662,,,,15338,,,,,,,,
Alaska,,2394,5,320,,,313,0,,,1150,2413,26286,29585,3393,,,,,,,
Arizona,,12216,52,0,12136,43652,2739,,2730,,,,31436,,,,,,,,,
Arkansas,56,11229,52,,11135,,,4,,,,,,,,,,,,,,
California,27,49215,218,,48358,120334,16037,26,15706,26386,43291,44502,,121451,44502,26593,26386,71676,,,,
Colorado,43,8807,29,,8735,18893,1631,0,,2902,,,,195320,7255,,,,,,,
Connecticut,,4356,19,,4198,,1582,0,1540,2658,,4362,,78729,4362,,2658,,,,,
Delaware,6,2012,13,,1948,,743,1,726,2150,116,1592,,11954,765,911,1265,,,,,
District of Columbia,,254,1,,244,,199,3,191,,,,,,,,,,134,,,
Federal,,49324,243,400,48456,109103,6665,4,5490,17171,29369,,,,29369,17171,,,,,,
Florida,,17986,213,,17755,,5731,7,5504,,,,,,,,,,,,,
Georgia,,3674,93,,3536,,1691,4,1637,,,,,,,,,,,,,
Hawaii,5,1968,9,0,1951,,223,0,223,,,,14061,16066,,,,,166,,,
ICE,701,11230,125,,,,,,,,,,,122792,,,,,,,,
Idaho,67,4229,6,116,4059,28791,472,0,465,,204,529,24446,,529,,,,,5326,,
Illinois,50,10849,87,,10799,,4317,1,4232,,,,,476115,,,,,,,,
Indiana,10,3560,51,,3499,,1613,4,1584,,,,,20398,,,,,,5963,,
Iowa,2,4828,19,,4809,43593,700,2,698,,,,,42971,,,,,,,,
Kansas,2,6118,16,,,,1280,6,,,,5814,,,5814,,,,,,,
Kentucky,14,7891,48,,7642,,1087,5,1052,,,,,,,,,,,,,
Louisiana,5,3202,37,,3101,8687,926,6,910,,,,,23459,,,,,,2451,,
Maine,,170,1,,157,,58,0,55,,,,,9046,,,,,,,,
Maryland,,4289,27,,4210,53167,2178,4,2113,4011,772,1474,,64183,1474,3968,4011,,,9205,,
Massachusetts,1,3096,21,,,30562,912,,,2949,4275,4619,,30659,4619,2795,2949,,,12500,,
Michigan,443,26111,139,,24326,41212,3986,5,,,,,15101,643121,,,,,,,,
Minnesota,180,4049,12,172,3897,,1082,0,863,2324,3028,3181,101588,106372,3436,1584,1793,,,,,
Mississippi,1,1464,23,,1463,,220,,161,,,,,3360,,,,,,,,
Missouri,42,5581,48,,5524,,2576,6,2561,,,,,92076,,,,,,,,
Montana,,1154,6,,,,278,0,,,,,,,,,,,,,,
Nebraska,2,982,6,,974,3675,538,,516,,,,,6776,,,,,,,,
Nevada,,4574,53,,,,1015,3,,,,,,,,,,,,,,
New Hampshire,5,458,3,,451,1589,175,0,173,,339,385,,1644,724,,,,,,,
New Jersey,,4684,53,,,,2255,,,,,,,,,,,,,,,
New Mexico,7,2979,28,,2819,,946,0,915,,,,,44368,,,,,,,,
New York,,6353,35,1118,6162,,4996,8,4771,,,,70126,77597,,,,,,,,
North Carolina,35,10006,53,,8186,40092,3780,12,3660,1729,1786,1195,30476,124026,1195,3790,1729,,,,,
North Dakota,,639,1,,638,3283,336,1,333,,908,935,,32531,935,,,,,1281,,
Ohio,71,9628,135,,7173,,4793,10,4726,6545,,,,66219,17873,,,,2152,,,
Oklahoma,29,7381,55,,,,1037,,,,,,,30592,,,,,,,,
Oregon,9,3580,42,,3417,,842,0,842,,,,21272,24852,,,,,,826,,
Pennsylvania,92,,118,,,,,4,,,,,,,,,,,,,,
Rhode Island,,1198,2,,1169,,408,1,404,,,,,,,,,,,,,
South Carolina,19,3240,40,,3181,9920,1090,2,1064,,,,,31063,,,,,,,,
South Dakota,0,2340,7,,2333,,190,0,189,,,,5614,7761,,,,,,,228,
Tennessee,9,6637,42,36,6586,,1498,5,1470,,,,34054,40824,,,,,,,,
Texas,210,34344,187,6,32808,,11363,45,10770,,,,,450608,,,,,3633,199058,,
Utah,,3443,16,,3372,22022,396,0,343,,,,24052,26728,,,,,,,,
Vermont,,455,0,,410,2860,99,0,86,,,,,19048,,,,,9,,,
Virginia,4,9011,56,,8854,,2472,5,2439,6336,,,,99859,16684,,,,,,,
Washington,,6191,14,,6165,,1154,2,,,3106,6821,,,6821,,,,623,,,
West Virginia,61,3366,10,17,3284,,789,1,776,,,,18306,21689,,,,,1336,21122,19600,1158
Wisconsin,25,10929,26,,10706,,2504,,2494,,,680,86608,97537,680,,,,,,,
Wyoming,4,846,3,,794,,292,0,287,,,,,26297,,,,,,,,
