State,Residents.Confirmed,Staff.Confirmed,Residents.Deaths,Staff.Deaths,Residents.Tadmin,Residents.Tested,Residents.Active,Staff.Active,Residents.Initiated,Staff.Initiated,Residents.Completed,Staff.Completed,Residents.Vadmin,Staff.Vadmin,Residents.Population.Feb20,Residents.Population.Jan21,Staff.Population
Alabama,1655,1052,66,3,16334,16372,5,6,9373,855,,,,,21114,17213,3792
Alaska,2430,330,5,0,34006,,,,3344,,2927,,5955,,4776,4523,1481
Arizona,12320,2780,62,,,47532,,,,,,,,,42360,37396,8735
Arkansas,11376,,52,4,,,30,,,,,,,,17501,13831,5024
California,49333,16770,224,28,,127540,106,163,70250,33636,67883,31289,,,117639,91132,62606
Colorado,8983,1933,29,0,226057,20251,5,,10335,3611,,,,,17585,13389,6281
Connecticut,4534,1687,19,0,125072,,,,4806,2697,,,,,12290,9053,6155
Delaware,2049,768,13,1,14077,,6,4,2217,1283,1793,1128,,,5042,4435,
District of Columbia,265,210,1,3,,,,,,,,,,,,,
Federal,44608,6965,248,4,,114805,85,130,75151,19040,75151,19040,,,172088,143416,37127
Florida,18072,6066,229,9,,,,,,,,,,,93764,79322,27219
Georgia,4027,2296,93,4,,,,,25364,1589,,,,,55019,47033,
Hawaii,2075,250,9,0,18961,,99,14,,,1290,,,,4836,4130,2100
ICE,16513,,9,,180613,,843,,,,,,,,29675,16037,
Idaho,4288,483,6,0,34459,11804,78,3,3353,,3033,213,,,7816,7025,1982
Illinois,10957,4770,88,1,643818,,7,57,,,18895,4272,,,36931,29111,12503
Indiana,3798,1667,51,4,24645,,9,28,,,7852,,,,26936,23726,5357
Iowa,4889,707,19,2,48475,,6,2,,,3981,1315,,,8533,7495,2396
Kansas,6134,1290,16,6,,,0,2,6350,1605,,,,,9804,8665,3153
Kentucky,7908,1107,48,5,,,4,3,,,,,,,12162,9661,2614
Louisiana,3270,1049,36,6,24803,9204,2,,,,7882,2152,,,15066,14134,
Maine,199,63,1,0,10905,,,,801,,1146,790,,,2138,1713,1124
Maryland,4550,2670,30,4,72775,,,,10639,4048,7825,3995,,,20314,18426,6211
Massachusetts,3105,953,21,,37750,,1,,4739,2964,4404,2836,,,7969,6529,4764
Michigan,26684,4392,141,6,909819,41997,31,,20709,,20074,,32519,,38176,33370,11862
Minnesota,4229,1154,12,0,117368,,0,,4675,2241,4544,2152,5228,,8904,7256,4340
Mississippi,1399,,23,,3442,,,,,,8734,545,,,17667,17050,1699
Missouri,5848,2611,48,6,99572,,22,17,12663,,,,,,25740,23037,9488
Montana,1161,285,6,0,,,,,,,935,,,,4508,3714,1308
Nebraska,982,,6,,6784,3676,0,,,,,,,,5621,5304,2132
Nevada,4566,1006,57,3,,,,,,,851,845,,,12384,11376,2648
New Hampshire,460,186,3,0,2031,,0,0,1538,,1490,,2842,,2433,2107,830
New Jersey,4799,2901,53,,287436,,,,8917,5093,,,,,18439,12808,
New Mexico,2987,971,28,0,53452,,1,,,,2834,1668,,,6573,5817,
New York,6589,5217,35,8,100196,,,,,,11667,7880,,,42784,33376,28019
North Carolina,10134,3975,55,13,145868,42279,21,,17053,6988,16065,6607,,,34256,29023,14053
North Dakota,640,353,1,1,37279,3849,0,0,1188,,1133,,,,1519,1245,910
Ohio,9833,4942,135,10,80574,,23,19,24362,7475,,,,,48765,43518,12204
Oklahoma,7435,1074,56,,32946,,4,,,,11801,1087,,,24956,21709,4187
Oregon,3614,885,42,0,29152,,0,,,,8469,,,,14459,12742,4611
Pennsylvania,11375,4961,138,,125289,,43,,28252,3489,28045,3469,,,46559,39804,15017
Rhode Island,1243,456,2,1,,,,,,,,899,,,2674,2118,1383
South Carolina,3529,1441,42,2,38629,,57,17,6966,,6966,,3653,,18113,15720,4755
South Dakota,2342,191,7,0,9192,,0,0,,,,,,,3701,3205,695
Tennessee,6691,1542,42,5,48032,,8,,,,,,14519,3325,21616,19543,5543
Texas,34639,11738,269,48,539723,,42,1,,,,11759,,,140124,119541,35528
Utah,3472,402,18,,29340,2600,,,,,358,,,,6900,5485,2342
Vermont,464,112,0,0,23260,3102,,,,,,467,,,1656,1281,988
Virginia,9112,2595,56,5,119870,,2,20,18203,6948,16179,5418,,,29161,23811,11697
Washington,6252,1284,14,2,,,,,7989,3716,,,,,17263,14660,8934
West Virginia,1648,665,13,1,11791,,2,1,2342,1077,1539,1018,,2063,5952,3987,1850
Wisconsin,10987,2578,32,,119968,,11,,12416,,10715,,21179,,23591,19941,9434
Wyoming,902,304,3,0,32662,,0,,,,,,,,2156,2133,1000
