State,Residents.Active,Residents.Confirmed,Residents.Deaths,Residents.Pending,Residents.Recovered,Residents.Tested,Staff.Confirmed,Staff.Deaths,Staff.Recovered,Staff.Vadmin,Residents.Completed,Residents.Initiated,Residents.Negative,Residents.Tadmin,Residents.Vadmin,Staff.Initiated,Staff.Completed,Residents.Quarantine,Staff.Tested,Staff.Negative,Staff.Pending
Alabama,31,1585,63,28,1492,15353,1034,3,971,172,,,,15211,,,,,,,
Alaska,,2384,5,420,,,303,0,,,402,2048,23925,27299,2433,,,,,,
Arizona,,12208,51,0,12086,43647,2734,,2724,,,,31439,,,,,,,,
Arkansas,52,11187,52,,11122,20132,,4,,,,,,,,,,,,,
California,35,49207,216,,48344,119887,15970,26,15396,26386,,44502,,120589,44502,26386,,,,,
Colorado,54,8760,29,,8677,18823,1604,0,,2731,,,,188936,4720,,,,,,
Connecticut,,4253,19,,4142,,1582,0,1540,2600,,4134,,78729,4134,2600,,,,,
Delaware,7,2012,13,,1941,,733,1,722,1056,89,210,,11954,210,1056,773,,,,
District of Columbia,,254,1,,242,,196,3,189,,,,,,,,,238,,,
Federal,,49324,245,454,48456,108255,6641,4,5354,16690,22243,,,,22243,,16690,,,,
Florida,,17930,213,,17701,,5679,7,5426,,,,,,,,,,,,
Georgia,,3657,93,,3504,,1680,4,1625,,,,,,,,,,,,
Hawaii,3,1963,9,0,1948,,223,0,222,,,,13718,15718,,,,169,,,
ICE,584,10687,125,,,,,,,,,,,118107,,,,,,,
Idaho,68,4223,6,101,4013,28168,466,0,460,,,472,23844,,472,,,,5307,,
Illinois,49,10819,87,,10771,,4272,1,4188,,,,,450068,,,,,,,
Indiana,9,3553,51,,3493,,1608,4,1582,,,,,19495,,,,655,5949,,
Iowa,4,4824,19,,4805,43047,700,2,698,,,,,42482,,,,,,,
Kansas,2,6117,16,,,,1278,6,,,,5337,,,5337,,,,,,
Kentucky,196,7888,48,,7132,,1083,5,1017,,,,,,,,,,,,
Louisiana,4,3195,37,,3097,8604,921,6,907,,,,,23317,,,,,2450,,
Maine,,169,1,,157,,58,0,55,,,,,8541,,,,,,,
Maryland,,4244,25,,4184,53167,2139,4,2079,4011,697,830,,61722,830,4011,3968,,9205,,
Massachusetts,4,3095,21,,,29387,910,,,2948,4194,4598,,30414,4598,2948,2792,,12096,,
Michigan,626,25929,139,,23866,41073,3828,4,3012,,,,15144,614211,,,,,,,
Minnesota,100,3965,12,261,3893,,1058,0,855,1773,1645,1774,99551,101778,2011,1309,1033,,,,
Mississippi,0,1463,23,,1463,,,,,,,,,3339,,,,,,,
Missouri,31,5563,48,,5506,,2571,6,2557,,,,,91169,,,,,,,
Montana,,1148,6,,,,277,0,,,,,,,,,,,,,
Nebraska,6,982,6,,970,3675,538,,516,,,,,6772,,,,,,,
Nevada,,4566,53,,,,1010,3,,,,,,,,,,,,,
New Hampshire,1,453,3,,451,1543,174,0,173,,304,358,,1610,662,,,,,,
New Jersey,,4684,53,,,,2255,,,,,,,,,,,,,,
New Mexico,135,2975,28,,2805,,943,0,914,,,,,41406,,,,,,,
New York,,6238,35,1065,6078,,4912,8,4703,,,,67800,75103,,,,,,,
North Carolina,116,9975,53,,8178,39776,3766,12,3530,1729,1786,1195,30206,120593,1195,1729,3790,480,,,
North Dakota,,639,1,,633,3240,334,1,332,,0,918,,31184,918,,,,23268,,
Ohio,39,9597,134,,7215,,4764,10,4697,6074,,,,64714,10524,,,2112,,,
Oklahoma,32,7366,54,,,,1037,,,,,,,30474,,,,,,,
Oregon,19,3572,42,,3401,,839,0,839,,,,21272,24831,,,,,826,,
Pennsylvania,102,9520,116,14972,8091,62631,4368,6,3702,,,,38366,63379,,,,,9155,4780,206
Rhode Island,,1183,2,,1153,,405,1,400,,,,,,,,,,,,
South Carolina,72,3235,40,,3123,9678,1080,2,1054,,,,,,,,,,,,
South Dakota,1,2341,7,,2333,,189,0,188,,,,5520,7639,,,,,,228,
Tennessee,13,6634,42,60,6579,,1490,5,1467,,,,33418,40299,,,,,,,
Texas,233,34309,187,6,32687,,11316,43,10708,,,,,439892,,,,4365,192074,,
Utah,,3442,16,,3353,22013,396,0,343,,,,23728,26107,,,,,,,
Vermont,,443,0,,410,2831,93,0,80,,,,,18123,,,,9,,,
Virginia,7,9012,56,,8837,,2458,5,2427,6469,,,,98577,16045,,,,,,
Washington,,6188,14,,6165,,1147,2,,,2839,6645,,,6645,,,449,,,
West Virginia,7,3304,10,57,3276,,775,1,764,,,,18003,21364,,,,1548,20101,18615,1128
Wisconsin,28,10911,25,,10686,,2500,,2489,,,,85002,95913,,,,,,,
Wyoming,38,846,3,,794,,292,0,287,,,,,26297,,,,,,,
