State,Residents.Active,Residents.Confirmed,Residents.Deaths,Residents.Initiated,Residents.Pending,Residents.Recovered,Residents.Tested,Residents.Vadmin,Staff.Confirmed,Staff.Deaths,Staff.Initiated,Staff.Recovered,Staff.Vadmin,Residents.Completed,Residents.Negative,Residents.Tadmin,Staff.Active,Staff.Completed,Staff.Population,Residents.Quarantine,Staff.Tested,Staff.Negative,Staff.Pending
Alabama,4,1635,65,1740,1,1566,15703,1740,1044,3,824,1019,824,0,,15550,,,,,,,
Alaska,,2403,5,2692,151,,,4493,313,0,,,,1935,27816,30967,,,,,,,
Arizona,,12268,54,,0,12151,46323,,2754,,,2739,,,34055,,,,,,,,
Arkansas,43,11285,52,,,11199,,,,4,,,,0,,,,1091,,,,,
California,9,49215,221,66375,,48370,122071,,16284,26,29873,16084,,51058,,122837,162,27618,72014,,,,
Colorado,29,8860,29,9539,,8802,19368,9539,1692,0,3030,,3030,,,203590,,,,,,,
Connecticut,,4435,19,4362,,4333,,,1647,0,2697,1613,,,,98599,,,,,,,
Delaware,6,2030,13,1819,,1955,,765,743,1,1268,755,2150,1325,,13004,,911,,,,,
District of Columbia,,262,1,,,248,,,208,3,,198,,,,,,,,117,,,
Federal,410,46167,249,41076,338,47764,110267,,6831,4,17735,6250,,41076,,,596,17735,,,,,
Florida,,18053,216,,,17778,,,5876,9,,5593,,0,,,,0,,,,,
Georgia,,3797,93,,,3607,,,1710,4,,1675,,,,,,,,,,,
Hawaii,1,1969,9,,0,1956,,,226,0,,225,,1870,14736,16742,,,,287,,,
ICE,1227,12267,130,,,,,,,,,,,,,138334,,,,,,,
Idaho,70,4242,6,1592,99,4062,31121,,473,0,,470,,1534,26780,,,143,,,5982,,
Illinois,22,10877,88,,,10855,,,4438,1,,4341,,18895,,516541,,4272,,,,,
Indiana,104,3662,51,,,3507,,,1639,4,,1605,,813,,22320,,,,,6070,,
Iowa,6,4849,19,,,4829,45078,,701,2,,699,,233,,44678,,1249,,,,,
Kansas,3,6122,16,5954,,,,,1284,6,,,,,,,,,,,,,
Kentucky,8,7901,48,,,7642,,,1095,5,,1052,,,,,,,,,,,
Louisiana,0,3204,36,,,3106,8840,,931,6,,921,,,,23769,,,,,2458,,
Maine,,171,1,,,166,,,59,0,,58,,284,,9999,,802,,,,,
Maryland,,4394,30,5168,,4344,,,2249,4,4011,2164,,790,,66828,,3968,,,,,
Massachusetts,0,3096,21,4620,,,31509,,935,,3112,,,4378,,34361,,2819,,,12917,,
Michigan,256,27174,143,,,24852,43233,,4172,5,,,,17935,16059,727543,,,,,,,
Minnesota,240,4177,12,4124,107,3965,,4482,1114,0,2438,893,2528,4042,107074,111927,,2269,,,,,
Mississippi,1,1465,23,,,1464,,,220,,,161,,82,,3360,,360,,,,,
Missouri,35,5649,48,620227000,,5578,,,2581,6,,2569,,3653,,94310,,,,,,,
Montana,,1154,6,,,,,,285,0,,,,506,,,,0,,,,,
Nebraska,0,982,6,,,976,3676,,557,,,549,,,,6782,,,,,,,
Nevada,,4537,53,,,,,,986,3,,,,214,,,,822,,,,,
New Hampshire,0,458,3,1016,,457,1679,1421,176,0,,176,,405,,1757,,254,,,,,
New Jersey,,4684,53,,,,,,2255,,,,,,,,,,,,,,
New Mexico,3,2985,28,,,2947,,,953,0,,948,,824,,48266,,1580,,,,,
New York,,6491,35,,746,6357,,,5106,8,,4936,,3450,74923,82160,,7498,,,,,
North Carolina,28,10030,53,16611,,8148,40747,,3854,12,6605,3698,,10085,31018,129484,,4877,,,,,
North Dakota,,640,1,997,,638,3489,,342,1,,339,,964,,34630,,,,,1338,,
Ohio,21,9713,135,22528,,7077,,22528,4851,10,7057,4795,7057,,,70352,,,,2686,,,
Oklahoma,6,7408,56,,,,,,1045,,,,,,,31566,,,,,,,
Oregon,7,3586,42,,,3424,,,850,0,,850,,7200,24331,27917,,,,,826,,
Pennsylvania,67,11215,135,20381,,10837,,,4804,4,3163,4680,,19490,,109820,,3133,,,,,
Rhode Island,,1212,2,,,1196,,,448,1,,440,,1345,,,,913,,,,,
South Carolina,17,3252,41,,,3194,9920,,1111,2,,1085,,729,,31063,,,,,,,
South Dakota,0,2348,7,,,2341,,,191,0,,191,,,5974,8155,,,,,,231,
Tennessee,9,6649,42,9962,61,6598,,9962,1518,5,3248,1479,3248,,35769,42576,,,,,,,
Texas,150,34504,187,,6,32936,,,11514,46,,11022,,,,482039,,9729,,3366,212242,,
Utah,,3453,16,,,3378,1814,,399,0,,396,,162,24449,27460,,,,,,,
Vermont,,459,0,,,,2930,,103,0,,96,,,,20579,,476,,,,,
Virginia,82,9098,56,16988,,8860,,16988,2524,5,6448,2480,6448,14458,,105953,,4924,,,,,
Washington,,6211,14,4739,,6177,,,1186,2,3618,,,,,,,,,876,,,
West Virginia,102,3514,13,2091,50,3391,,2091,806,1,1914,795,3688,2091,18917,22481,,1774,3687,1384,22167,20782,1013
Wisconsin,16,10949,26,3888,,10729,,,2522,,,2511,,,89364,100313,,,,,,,
Wyoming,1,879,3,,,872,,,296,,,293,,,,28380,,,,,,,
