State,Residents.Active,Residents.Confirmed,Residents.Deaths,Residents.Initiated,Residents.Pending,Residents.Recovered,Residents.Tadmin,Residents.Tested,Staff.Active,Staff.Confirmed,Staff.Deaths,Staff.Initiated,Staff.Recovered,Residents.Completed,Residents.Negative,Residents.Vadmin,Residents.Population,Staff.Completed,Staff.Population,Residents.Quarantine,Staff.Tested,Staff.Negative,Staff.Vadmin,Staff.Pending
Alabama,3,1651,66,5935,1,1582,16211,16211,11,1052,3,848,1038,,,,,,,,,,,
Alaska,,2423,5,3233,62,,34006,,,330,0,,,2755,30896,5727,,,,,,,,
Arizona,,12307,59,,0,12226,,47269,,2772,,,2764,,34972,,36318,,,,,,,
Arkansas,32,11374,52,,,11318,,,,,4,,,,,,,,,,,,,
California,14,49237,224,69244,,48390,,126447,132,16537,28,32113,16403,66677,,,96989,29324,65524,,,,,
Colorado,7,9370,29,10219,,9334,223531,20097,,1915,0,3474,,,,,13388,,,,,,,
Connecticut,,4498,19,4714,,4457,120109,,,1686,0,2697,1675,,,,8961,,,,,,,
Delaware,6,2044,13,2217,,2025,13750,,4,768,1,1283,764,1793,,,,1128,,,,,,
District of Columbia,,265,1,,,264,,,,210,3,,206,,,,,,,124,,,,
Federal,61,45007,247,68833,355,48537,,114090,128,6946,4,18869,6830,68833,,,152631,18869,,,,,,
Florida,,18071,221,,,17852,,,,6036,9,,5837,,,,,,,,,,,
Georgia,,4026,93,24139,,3924,,,,2287,4,1494,2252,,,,45847,,,,,,,
Hawaii,4,1975,9,,0,1959,18240,,20,250,0,,230,1290,16225,,,,,79,,,,
ICE,2019,15499,9,,,,172396,,,,,,,,,,22140,,,,,,,
Idaho,59,4269,6,2968,198,4089,33560,11699,3,482,0,,479,2272,29093,,,213,,,6432,,,
Illinois,13,10951,88,,,10890,611707,,74,4736,1,,4497,18895,,,,4272,,,,,,
Indiana,14,3782,51,,,3717,24136,,24,1661,4,,1633,6282,,,23514,,,,6153,,,
Iowa,5,4887,19,,,4964,47763,,2,707,2,,703,3367,,,7669,1312,,,,,,
Kansas,8,6134,16,6350,,,,,5,1290,6,1605,,,,,,,,,,,,
Kentucky,7,7908,48,,,,,,6,1106,5,,,,,,9853,,,,,,,
Louisiana,0,3267,36,,,3169,24436,9103,,1043,6,,1029,6368,,,,2141,,,2470,,,
Maine,,199,1,763,,,10785,,,,0,,,589,,727,1595,735,,,,,,
Maryland,,4535,30,9181,,4495,72192,,,2658,4,4103,2613,5810,,,,3968,,,,,,
Massachusetts,3,3102,21,4652,,,35635,,,950,,2963,,4401,,,6319,2831,,,14145,,,
Michigan,59,26671,141,20419,,25611,881458,41818,,4373,6,,,19768,15147,32146,32697,,,,,,,
Minnesota,13,4229,12,4532,129,4244,116426,,,1152,0,2309,939,4523,111459,5173,7184,2152,,,,,,
Mississippi,1,1466,23,,,1465,3436,,,,,,,8734,,,,537,,,,,,
Missouri,91,5826,48,12216,,5687,98148,,6,2605,6,,2591,,,,,,,,,,,
Montana,,1161,6,,,,,,,287,0,,,935,,,,,,,,,,
Nebraska,0,982,6,,,976,6784,3676,,,,,,,,,,,,,,,,
Nevada,,4565,57,,,,,,,1005,3,,,851,,,,845,,,,,,
New Hampshire,0,460,3,1477,,456,1993,,1,186,0,,181,1255,,2559,2022,,851,,,,,
New Jersey,,4797,53,8551,,,275802,,,2874,,4876,,,,,,,,,,,,
New Mexico,1,2986,28,,,2957,50252,,,968,0,,964,1874,,,,1649,,,,,,
New York,,6571,35,,477,6504,98064,,,5204,8,,5138,10604,91016,,,7675,,,,,,
North Carolina,31,10114,55,16446,,7940,142888,42024,,3960,13,6982,3831,15695,32196,,,6403,,,,,,
North Dakota,0,640,1,1117,,639,36967,3795,1,353,1,,351,1040,,,,,,,1410,,,
Ohio,34,9807,135,23646,,6968,78872,,27,4928,10,7244,4891,,,,,,,2229,,,,
Oklahoma,3,7431,56,,,,32823,,,1074,,,,11801,,,,1087,,,,,,
Oregon,7,3614,42,,,3449,29152,,,881,0,,881,8469,25538,,12190,,,,,,,
Pennsylvania,30,11359,138,27257,,,121627,,,4948,,3456,,27061,,,37299,3436,15174,,,,,
Rhode Island,,1240,2,,,1232,,,,455,1,,454,,,,,899,,,,,,
South Carolina,56,3510,42,5406,,3228,37645,,15,1425,2,,1117,5406,,3653,15321,,,,,,,
South Dakota,0,2342,7,,,2335,8840,,0,191,0,,191,,6624,,,,,,,233,,
Tennessee,6,6688,42,14319,21,6640,47272,,,1541,5,3325,1516,,40466,14319,19687,,,,,,3325,
Texas,76,34620,269,,6,33176,527873,,0,11712,46,,11315,,,,,11502,,1530,235132,,,
Utah,,3463,16,,,3438,29340,2568,,402,,,396,358,26319,,,,,,,,,
Vermont,,462,0,,,461,22902,3061,,112,0,,108,,,,,467,,,,,,
Virginia,5,9112,56,17997,,8954,118989,,25,2589,5,6908,2559,16174,,,,5374,,,,,,
Washington,,6248,14,7363,,6212,,,,1273,2,3693,,,,,,,,1138,,,,
West Virginia,0,1646,13,2328,20,1627,11592,,7,839,1,1923,830,1525,9926,1011,4447,1798,3687,310,23423,22104,3688,928
Wisconsin,8,10976,32,11697,,10759,114975,,,2568,,,2548,6549,103999,16385,20653,,,,,,,
Wyoming,0,900,3,,,879,32178,,,303,0,,300,,,,,,,,,,,
