State,Residents.Confirmed,Staff.Confirmed,Residents.Deaths,Staff.Deaths,Residents.Tadmin,Residents.Tested,Residents.Active,Staff.Active,Residents.Initiated,Staff.Initiated,Residents.Completed,Staff.Completed,Residents.Vadmin,Staff.Vadmin,Residents.Population,Staff.Population
Alabama,1661,1056,66,3,16489,16497,6,7,10671,865,,,,,17328,3792
Alaska,2436,332,5,0,38148,,,,3379,,2982,,6023,,4683,1481
Arizona,12328,2786,64,,,47858,,,26291,,26291,,,,36254,8735
Arkansas,11416,,52,4,,,12,,,,,,,,14029,5024
California,49390,17002,227,28,1601220,129414,43,200,71268,35285,69334,33450,,,97374,62606
Colorado,8986,1948,29,0,230798,20591,2,,10541,3618,,,,,13477,6281
Connecticut,4546,1690,19,0,138227,,,,4828,2697,,,,,8957,6155
Delaware,2064,769,13,1,14546,,5,0,2540,1291,2004,1129,,,4290,
District of Columbia,265,210,1,3,,,,,,,,,,,,
Federal,44021,6997,256,4,,115338,76,129,80437,19182,80437,19182,,,144877,37127
Florida,18072,6066,229,9,,,,,,,,,,,81168,27219
Georgia,4028,2307,93,4,,,,,27743,1672,,,,,46302,
Hawaii,2203,267,9,0,19646,,103,5,,,,,,,4134,2100
ICE,17906,,9,,209543,,705,,,,,,,,23107,
Idaho,4295,486,6,0,35424,11968,66,5,5368,,5139,214,,,8226,1982
Illinois,10962,4792,88,1,655506,,4,37,,,18895,4868,,,27499,12503
Indiana,3804,1674,51,4,24974,,13,24,,,12842,,,,23510,5357
Iowa,4890,710,19,2,49079,,7,3,,,5103,1334,,,7680,2396
Kansas,6136,1290,16,6,,,1,2,6604,1619,,,,,8650,3153
Kentucky,7909,1112,48,5,,,1,1,,,,,,,9862,2614
Louisiana,3270,1053,36,6,25010,9322,0,,,,9037,2168,,,15565,
Maine,199,63,1,0,10963,,,,1253,,1253,790,,,1600,1124
Maryland,4554,2684,30,4,79361,,,,11186,4112,8959,4059,,,16687,6211
Massachusetts,3105,954,21,,40333,,0,,4800,2975,4429,2842,,,6320,4764
Michigan,26694,4401,141,6,978781,42191,10,,20814,,20174,,32659,,32684,11862
Minnesota,4229,1155,12,0,118258,,0,,5127,2267,4947,2152,5882,,7106,4340
Mississippi,1466,,23,,3448,,0,,,,9901,546,,,17264,1699
Missouri,5885,2641,48,6,100925,,24,15,13774,,,,,,22939,9488
Montana,1161,285,6,0,,,,,,,1053,,,,3910,1308
Nebraska,983,,6,,6788,3677,0,,,,,,,,5304,2132
Nevada,4572,1006,48,3,,,,,,,,,,,11011,2648
New Hampshire,460,186,3,0,2081,,0,0,1589,,1553,,2928,,2189,830
New Jersey,4804,2909,53,,299085,,,,9288,5144,,,,,12538,
New Mexico,2990,973,28,0,55098,,3,,,,4271,1681,,,5877,
New York,6600,5171,35,8,103060,,,,,,16447,7965,,,31412,28019
North Carolina,10161,4008,55,13,149710,42980,24,,17277,7020,16967,6662,,,28707,14053
North Dakota,641,354,1,1,38314,3974,1,1,1204,,1147,,,,1407,910
Ohio,9844,4953,135,11,84501,,3,11,24362,7475,,,,,43077,12204
Oklahoma,7454,1074,56,,33126,,1,,,,,,,,21632,4187
Oregon,3616,893,42,0,29154,,1,,,,9276,,,,12098,4611
Pennsylvania,11454,4980,139,,131004,,38,35,28811,3521,28627,3506,,,37111,15017
Rhode Island,1250,457,2,1,,,,,,,,902,,,2275,1383
South Carolina,3562,1444,42,2,41727,,36,9,8360,,8360,,,,15158,4755
South Dakota,2344,191,7,0,9540,,1,0,,,,,,,3249,695
Tennessee,6700,1546,42,5,51046,,3,,,,,,15214,3325,23211,5543
Texas,34690,11788,273,48,567217,,67,4,,,51139,12381,,,133024,35528
Utah,3474,402,18,,29901,2673,,,,,375,,,,5602,2342
Vermont,464,113,0,0,23974,3188,,,,,855,467,,,1273,988
Virginia,9112,2615,56,5,124978,,0,8,19081,7002,16970,5546,,,23897,11697
Washington,6254,1296,14,3,,,,,8381,3731,,,,,14065,8934
West Virginia,1648,666,13,1,12012,,0,0,2458,1018,2458,1018,,,4488,1850
Wisconsin,10989,2580,32,,123407,,2,,12801,,11785,,22488,,19413,9434
Wyoming,905,308,4,0,34195,,0,,,,,,,,1996,1000
