State,Residents.Active,Residents.Confirmed,Residents.Deaths,Residents.Pending,Residents.Recovered,Residents.Tested,Staff.Confirmed,Staff.Deaths,Staff.Recovered,Staff.Vadmin,Residents.Completed,Residents.Initiated,Residents.Negative,Residents.Tadmin,Residents.Vadmin,Staff.Initiated,Staff.Completed,Residents.Quarantine,Staff.Tested,Staff.Negative,Staff.Pending
Alabama,45,1600,63,7,1492,15505,1039,3,982,482,,,,15338,,,,,,,
Alaska,,2387,5,475,,,313,0,,,402,2048,24324,27756,2433,,,,,,
Arizona,,12214,51,0,12132,43652,2738,,2724,,,,31438,,,,,,,,
Arkansas,56,11229,52,,11135,20132,,4,,,,,,,,,,,,,
California,41,49222,217,,48352,120334,16037,26,15706,26386,,44502,,121066,44502,26386,,,,,
Colorado,58,8796,29,,8709,18893,1611,0,,2769,,,,193165,5580,,,,,,
Connecticut,,4356,19,,4198,,1582,0,1540,2600,,4134,,78729,4134,2600,,,,,
Delaware,3,2012,13,,1948,,743,1,726,2150,116,649,,11954,765,1265,911,,,,
District of Columbia,,254,1,,243,,199,3,191,,,,,,,,,139,,,
Federal,,49324,246,387,48456,108944,6665,4,5457,17023,26590,,,,26590,,17023,,,,
Florida,,17986,213,,17755,,5731,7,5504,,,,,,,,,,,,
Georgia,,3674,93,,3536,,1691,4,1637,,,,,,,,,,,,
Hawaii,5,1968,9,0,1951,,223,0,223,,,,14017,16022,,,,166,,,
ICE,656,10952,125,,,,,,,,,,,122792,,,,,,,
Idaho,67,4226,6,97,4059,28396,469,0,464,,204,529,24073,,529,,,,5326,,
Illinois,48,10844,87,,10796,,4299,1,4217,,,,,471928,,,,,,,
Indiana,6,3557,51,,3500,,1610,4,1584,,,,,20019,,,,655,5955,,
Iowa,2,4828,19,,4808,43420,700,2,698,,,,,42971,,,,,,,
Kansas,1,6117,16,,,,1279,6,,,,5814,,,5814,,,,,,
Kentucky,32,7891,48,,7642,,1084,5,1052,,,,,,,,,,,,
Louisiana,4,3199,37,,3099,8657,925,6,908,,,,,23397,,,,,2450,,
Maine,,170,1,,157,,58,0,55,,,,,9000,,,,,,,
Maryland,,4289,26,,4210,53167,2159,4,2096,4011,719,830,,64183,830,4011,3968,,9205,,
Massachusetts,0,3095,21,,,30283,912,,,2948,4194,4598,,30659,4598,2948,2792,,12131,,
Michigan,482,26035,139,,24326,41152,3863,4,3012,,,,15117,643121,,,,,,,
Minnesota,112,3978,12,139,3894,,1069,0,860,1830,1669,1821,100414,105087,2074,1309,1090,,,,
Mississippi,1,1464,23,,1463,,220,,161,,,,,3360,,,,,,,
Missouri,37,5581,48,,5523,,2576,6,2561,,,,,92520,,,,,,,
Montana,,1148,6,,,,278,0,,,,,,,,,,,,,
Nebraska,2,982,6,,974,3675,538,,516,,,,,6776,,,,,,,
Nevada,,4566,53,,,,1014,3,,,,,,,,,,,,,
New Hampshire,5,457,3,,451,1579,175,0,173,,339,385,,1644,724,,,,,,
New Jersey,,4684,53,,,,2255,,,,,,,,,,,,,,
New Mexico,7,2979,28,,2819,,946,0,915,,,,,44368,,,,,,,
New York,,6315,35,956,6136,,4963,8,4771,,,,69237,76508,,,,,,,
North Carolina,76,10003,53,,8186,40092,3780,12,3660,1729,1786,1195,30420,122932,1195,1729,3790,480,,,
North Dakota,,639,1,,637,3283,335,1,333,,908,935,,32531,935,,,,23953,,
Ohio,47,9628,135,,7173,,4780,10,4710,6074,,,,66219,10524,,,2259,,,
Oklahoma,29,7381,55,,,,1037,,,,,,,30592,,,,,,,
Oregon,12,3576,42,,3411,,841,0,841,,,,21272,24842,,,,,826,,
Pennsylvania,105,,118,,,,,4,,,,,,,,,,,,,
Rhode Island,,1193,2,,1169,,408,1,404,,,,,,,,,,,,
South Carolina,28,3236,40,,3168,9920,1086,2,1064,,,,,31063,,,,,,,
South Dakota,0,2340,7,,2333,,190,0,189,,,,5593,7761,,,,,,228,
Tennessee,12,6635,42,61,6581,,1493,5,1468,,,,33652,40445,,,,,,,
Texas,190,34344,187,6,32808,,11363,44,10770,,,,,450608,,,,4150,194250,,
Utah,,3442,16,,3353,22013,396,0,343,,,,23728,26728,,,,,,,
Vermont,,455,0,,410,2860,99,0,86,,,,,19048,,,,9,,,
Virginia,6,9011,56,,8854,,2472,5,2439,6550,,,,99859,16362,,,,,,
Washington,,6190,14,,6165,,1149,2,,,3106,6821,,,6821,,,575,,,
West Virginia,6,3307,10,31,3280,,785,1,770,,,,18153,21491,,,,1433,20671,19121,1189
Wisconsin,22,10924,26,,10704,,2504,,2494,,,,86338,97262,,,,,,,
Wyoming,13,846,3,,794,,292,0,287,,,,,26297,,,,,,,
