State,Residents.Confirmed,Staff.Confirmed,Residents.Deaths,Staff.Deaths,Residents.Tadmin,Residents.Tested,Residents.Active,Staff.Active,Residents.Initiated,Staff.Initiated,Residents.Completed,Staff.Completed,Residents.Vadmin,Staff.Vadmin,Residents.Population.Feb20,Residents.Population.Jan21,Staff.Population
Alabama,1655,1053,66,3,16334,16437,4,5,10579,859,,,,,21114,17213,3792
Alaska,2432,330,5,0,37608,,,,3379,,2982,,6023,,4776,4523,1481
Arizona,12320,2782,63,,,47532,,,,,,,,,42360,37396,8735
Arkansas,11402,,52,4,,,53,,,,,,,,17501,13831,5024
California,49372,16770,224,28,,128360,121,200,70664,35066,68594,32928,,,117639,91132,62606
Colorado,8985,1943,29,0,229682,20326,2,,10455,3618,,,,,17585,13389,6281
Connecticut,4543,1689,19,0,129735,,,,4817,2697,,,,,12290,9053,6155
Delaware,2049,768,13,1,14077,,6,4,2217,1283,1793,1128,,,5042,4435,
District of Columbia,265,210,1,3,,,,,,,,,,,,,
Federal,44446,6972,255,4,,114931,98,127,77025,19093,77025,19093,,,172088,143416,37127
Florida,18072,6066,229,9,,,,,,,,,,,93764,79322,27219
Georgia,4028,2299,93,4,,,,,25957,1629,,,,,55019,47033,
Hawaii,2133,259,9,0,19325,,79,8,,,1290,,,,4836,4130,2100
ICE,16710,,9,,189834,,599,,,,,,,,29675,16037,
Idaho,4293,484,6,0,35156,11809,80,4,4195,,3830,213,,,7816,7025,1982
Illinois,10961,4784,88,1,652887,,8,46,,,18895,4868,,,36931,29111,12503
Indiana,3801,1668,51,4,24818,,10,21,,,7852,,,,26936,23726,5357
Iowa,4889,709,19,2,48711,,6,2,,,4460,1323,,,8533,7495,2396
Kansas,6135,1290,16,6,,,1,2,6559,1618,,,,,9804,8665,3153
Kentucky,7909,1111,48,5,,,1,3,,,,,,,12162,9661,2614
Louisiana,3270,1049,36,6,24887,9258,1,,,,8524,2158,,,15066,14134,
Maine,199,63,1,0,10931,,,,812,,1194,790,,,2138,1713,1124
Maryland,4551,2675,30,4,76314,,,,10934,4112,8087,4059,,,20314,18426,6211
Massachusetts,3105,954,21,,38038,,1,,4772,2968,4412,2836,,,7969,6529,4764
Michigan,26691,4401,141,6,929806,42092,17,,20709,,20074,,32519,,38176,33370,11862
Minnesota,4229,1154,12,0,117782,,0,,4964,2246,4777,2152,5659,,8904,7256,4340
Mississippi,1466,,23,,3444,,0,,,,8734,546,,,17667,17050,1699
Missouri,5855,2616,48,6,100925,,20,19,13493,,,,,,25740,23037,9488
Montana,1161,285,6,0,,,,,,,1018,,,,4508,3714,1308
Nebraska,983,,6,,6786,3676,0,,,,,,,,5621,5304,2132
Nevada,4568,1006,57,3,,,,,,,851,845,,,12384,11376,2648
New Hampshire,460,186,3,0,2034,,0,0,1589,,1553,,2928,,2433,2107,830
New Jersey,4799,2901,53,,287436,,,,9288,5144,,,,,18439,12808,
New Mexico,2987,972,28,0,53452,,1,,,,3185,1671,,,6573,5817,
New York,6595,5207,35,8,101267,,,,,,16447,7928,,,42784,33376,28019
North Carolina,10137,3984,55,13,147199,42485,22,,17053,6988,16065,6607,,,34256,29023,14053
North Dakota,641,353,1,1,37653,3905,1,0,1201,,1143,,,,1519,1245,910
Ohio,9833,4947,135,10,80574,,5,15,24362,7475,,,,,48765,43518,12204
Oklahoma,7435,1074,56,,32946,,4,,,,,,,,24956,21709,4187
Oregon,3615,892,42,0,29153,,0,,,,9276,,,,14459,12742,4611
Pennsylvania,11375,4961,138,,127932,,51,37,28603,3518,28352,3498,,,46559,39804,15017
Rhode Island,1244,456,2,1,,,,,,,,902,,,2674,2118,1383
South Carolina,3538,1442,42,2,39276,,43,10,8345,,8345,,3653,,18113,15720,4755
South Dakota,2344,191,7,0,9373,,2,0,,,,,,,3701,3205,695
Tennessee,6697,1543,42,5,49925,,1,,,,,,14825,3325,21616,19543,5543
Texas,34658,11751,269,48,545479,,52,3,,,29250,12125,,,140124,119541,35528
Utah,3472,402,18,,29901,2600,,,,,375,,,,6900,5485,2342
Vermont,464,112,0,0,23444,3126,,,,,,467,,,1656,1281,988
Virginia,9112,2605,56,5,120722,,0,23,18453,6966,16429,5489,,,29161,23811,11697
Washington,6252,1291,14,2,,,,,8230,3723,,,,,17263,14660,8934
West Virginia,1648,666,13,1,11941,,0,1,2342,1077,2394,1018,,2063,5952,3987,1850
Wisconsin,10988,2579,32,,120842,,6,,12657,,11322,,21916,,23591,19941,9434
Wyoming,902,304,3,0,32662,,0,,,,,,,,2156,2133,1000
