State,Web.Group,Measure,Val,Rate,Date
Alabama,Prison,Residents.Active,2,9.409550693954363e-5,2021-07-16
Alabama,Prison,Residents.Completed,,,2021-07-16
Alabama,Prison,Residents.Confirmed,1664,0.0782874617737003,2021-07-16
Alabama,Prison,Residents.Deaths,66,0.00310515172900494,2021-07-16
Alabama,Prison,Residents.Initiated,10947,0.5150317572335921,2021-07-16
Alabama,Prison,Residents.Tadmin,16743,0.7929809605001421,2021-07-16
Alabama,Prison,Staff.Active,7,0.0018990775908844276,2021-07-16
Alabama,Prison,Staff.Completed,,,2021-07-16
Alabama,Prison,Staff.Confirmed,1059,0.2873033098209441,2021-07-16
Alabama,Prison,Staff.Deaths,3,8.138903960933261e-4,2021-07-16
Alabama,Prison,Staff.Initiated,874,0.23711340206185566,2021-07-16
Alaska,Prison,Residents.Active,,,2021-07-16
Alaska,Prison,Residents.Completed,3097,0.6484505862646566,2021-07-16
Alaska,Prison,Residents.Confirmed,2440,0.5108877721943048,2021-07-16
Alaska,Prison,Residents.Deaths,5,0.0010469011725293131,2021-07-16
Alaska,Prison,Residents.Initiated,,,2021-07-16
Alaska,Prison,Residents.Tadmin,38707,8.104480737018426,2021-07-16
Alaska,Prison,Staff.Active,,,2021-07-16
Alaska,Prison,Staff.Completed,,,2021-07-16
Alaska,Prison,Staff.Confirmed,332,0.22802197802197802,2021-07-16
Alaska,Prison,Staff.Deaths,0,0,2021-07-16
Alaska,Prison,Staff.Initiated,,,2021-07-16
Arizona,Prison,Residents.Active,,,2021-07-16
Arizona,Prison,Residents.Completed,26075,0.6155571293673276,2021-07-16
Arizona,Prison,Residents.Confirmed,12328,0.2910292728989613,2021-07-16
Arizona,Prison,Residents.Deaths,65,0.001534466477809254,2021-07-16
Arizona,Prison,Residents.Initiated,,,2021-07-16
Arizona,Prison,Residents.Tadmin,,,2021-07-16
Arizona,Prison,Staff.Active,,,2021-07-16
Arizona,Prison,Staff.Completed,,,2021-07-16
Arizona,Prison,Staff.Confirmed,2808,0.30874106652006594,2021-07-16
Arizona,Prison,Staff.Deaths,,,2021-07-16
Arizona,Prison,Staff.Initiated,,,2021-07-16
Arkansas,Prison,Residents.Active,67,0.003828352665561968,2021-07-16
Arkansas,Prison,Residents.Completed,,,2021-07-16
Arkansas,Prison,Residents.Confirmed,11472,0.6555053996914462,2021-07-16
Arkansas,Prison,Residents.Deaths,52,0.0029712587852122737,2021-07-16
Arkansas,Prison,Residents.Initiated,,,2021-07-16
Arkansas,Prison,Residents.Tadmin,,,2021-07-16
Arkansas,Prison,Staff.Active,,,2021-07-16
Arkansas,Prison,Staff.Completed,,,2021-07-16
Arkansas,Prison,Staff.Confirmed,,,2021-07-16
Arkansas,Prison,Staff.Deaths,4,7.326007326007326e-4,2021-07-16
Arkansas,Prison,Staff.Initiated,,,2021-07-16
California,Prison,Residents.Active,,,2021-07-16
California,Prison,Residents.Completed,69400,0.5899404109181479,2021-07-16
California,Prison,Residents.Confirmed,49395,0.4198862622089613,2021-07-16
California,Prison,Residents.Deaths,227,0.0019296321798043165,2021-07-16
California,Prison,Residents.Initiated,,,2021-07-16
California,Prison,Residents.Tadmin,1690416,14.36952031214138,2021-07-16
California,Prison,Staff.Active,,,2021-07-16
California,Prison,Staff.Completed,33474,0.5273904617856974,2021-07-16
California,Prison,Staff.Confirmed,17002,0.2678703659939185,2021-07-16
California,Prison,Staff.Deaths,28,4.411463503017126e-4,2021-07-16
California,Prison,Staff.Initiated,,,2021-07-16
Colorado,Prison,Residents.Active,,,2021-07-16
Colorado,Prison,Residents.Completed,,,2021-07-16
Colorado,Prison,Residents.Confirmed,8960,0.5095251634916121,2021-07-16
Colorado,Prison,Residents.Deaths,29,0.0016491327836224054,2021-07-16
Colorado,Prison,Residents.Initiated,11016,0.6264429911856696,2021-07-16
Colorado,Prison,Residents.Tadmin,232231,13.206198464600511,2021-07-16
Colorado,Prison,Staff.Active,,,2021-07-16
Colorado,Prison,Staff.Completed,,,2021-07-16
Colorado,Prison,Staff.Confirmed,1986,0.31349644830307816,2021-07-16
Colorado,Prison,Staff.Deaths,0,0,2021-07-16
Colorado,Prison,Staff.Initiated,3658,0.5774269928966062,2021-07-16
Connecticut,Prison,Residents.Active,,,2021-07-16
Connecticut,Prison,Residents.Completed,,,2021-07-16
Connecticut,Prison,Residents.Confirmed,4549,0.37013832384052076,2021-07-16
Connecticut,Prison,Residents.Deaths,19,0.001545972335231896,2021-07-16
Connecticut,Prison,Residents.Initiated,4835,0.3934092758340114,2021-07-16
Connecticut,Prison,Residents.Tadmin,143190,11.65093572009764,2021-07-16
Connecticut,Prison,Staff.Active,,,2021-07-16
Connecticut,Prison,Staff.Completed,,,2021-07-16
Connecticut,Prison,Staff.Confirmed,1690,0.2717478694323846,2021-07-16
Connecticut,Prison,Staff.Deaths,0,0,2021-07-16
Connecticut,Prison,Staff.Initiated,2697,0.43367100820067533,2021-07-16
Delaware,Prison,Residents.Active,,,2021-07-16
Delaware,Prison,Residents.Completed,2058,0.4081713605712019,2021-07-16
Delaware,Prison,Residents.Confirmed,2064,0.4093613645378818,2021-07-16
Delaware,Prison,Residents.Deaths,13,0.002578341927806426,2021-07-16
Delaware,Prison,Residents.Initiated,2668,0.5291550971836573,2021-07-16
Delaware,Prison,Residents.Tadmin,15841,3.1418088060293536,2021-07-16
Delaware,Prison,Staff.Active,0,,2021-07-16
Delaware,Prison,Staff.Completed,1130,,2021-07-16
Delaware,Prison,Staff.Confirmed,770,,2021-07-16
Delaware,Prison,Staff.Deaths,1,,2021-07-16
Delaware,Prison,Staff.Initiated,1303,,2021-07-16
Florida,Prison,Residents.Active,,,2021-07-16
Florida,Prison,Residents.Completed,,,2021-07-16
Florida,Prison,Residents.Confirmed,18072,0.1927392176101702,2021-07-16
Florida,Prison,Residents.Deaths,221,0.0023569813574506205,2021-07-16
Florida,Prison,Residents.Initiated,,,2021-07-16
Florida,Prison,Residents.Tadmin,,,2021-07-16
Florida,Prison,Staff.Active,,,2021-07-16
Florida,Prison,Staff.Completed,,,2021-07-16
Florida,Prison,Staff.Confirmed,6066,0.22356540006633988,2021-07-16
Florida,Prison,Staff.Deaths,9,3.3169940662661706e-4,2021-07-16
Florida,Prison,Staff.Initiated,,,2021-07-16
Georgia,Prison,Residents.Active,,,2021-07-16
Georgia,Prison,Residents.Completed,,,2021-07-16
Georgia,Prison,Residents.Confirmed,3875,0.06608793532762561,2021-07-16
Georgia,Prison,Residents.Deaths,93,0.0015861104478630146,2021-07-16
Georgia,Prison,Residents.Initiated,29115,0.49655489988743734,2021-07-16
Georgia,Prison,Residents.Tadmin,,,2021-07-16
Georgia,Prison,Staff.Active,,,2021-07-16
Georgia,Prison,Staff.Completed,,,2021-07-16
Georgia,Prison,Staff.Confirmed,1752,,2021-07-16
Georgia,Prison,Staff.Deaths,4,,2021-07-16
Georgia,Prison,Staff.Initiated,1726,,2021-07-16
