State,Web.Group,Measure,Val,Rate,Date
Alabama,Prison,Residents.Active,2,9.409550693954363e-5,2021-07-20
Alabama,Prison,Residents.Completed,,,2021-07-20
Alabama,Prison,Residents.Confirmed,1664,0.0782874617737003,2021-07-20
Alabama,Prison,Residents.Deaths,66,0.00310515172900494,2021-07-20
Alabama,Prison,Residents.Initiated,10947,0.5150317572335921,2021-07-20
Alabama,Prison,Residents.Tadmin,16743,0.7929809605001421,2021-07-20
Alabama,Prison,Residents.Tested,16841,0.7923312161844271,2021-07-20
Alabama,Prison,Residents.Vadmin,,,2021-07-20
Alabama,Prison,Staff.Active,7,0.0018990775908844276,2021-07-20
Alabama,Prison,Staff.Completed,,,2021-07-20
Alabama,Prison,Staff.Confirmed,1059,0.2873033098209441,2021-07-20
Alabama,Prison,Staff.Deaths,3,8.138903960933261e-4,2021-07-20
Alabama,Prison,Staff.Initiated,874,0.23711340206185566,2021-07-20
Alabama,Prison,Staff.Tested,,,2021-07-20
Alabama,Prison,Staff.Vadmin,,,2021-07-20
Alaska,Prison,Residents.Active,,,2021-07-20
Alaska,Prison,Residents.Completed,3097,0.6484505862646566,2021-07-20
Alaska,Prison,Residents.Confirmed,2440,0.5108877721943048,2021-07-20
Alaska,Prison,Residents.Deaths,5,0.0010469011725293131,2021-07-20
Alaska,Prison,Residents.Initiated,,,2021-07-20
Alaska,Prison,Residents.Tadmin,38707,8.104480737018426,2021-07-20
Alaska,Prison,Residents.Tested,,,2021-07-20
Alaska,Prison,Residents.Vadmin,,,2021-07-20
Alaska,Prison,Staff.Active,,,2021-07-20
Alaska,Prison,Staff.Completed,,,2021-07-20
Alaska,Prison,Staff.Confirmed,332,0.22802197802197802,2021-07-20
Alaska,Prison,Staff.Deaths,0,0,2021-07-20
Alaska,Prison,Staff.Initiated,,,2021-07-20
Alaska,Prison,Staff.Tested,,,2021-07-20
Alaska,Prison,Staff.Vadmin,,,2021-07-20
Arizona,Prison,Residents.Active,,,2021-07-20
Arizona,Prison,Residents.Completed,26075,0.6155571293673276,2021-07-20
Arizona,Prison,Residents.Confirmed,12328,0.2910292728989613,2021-07-20
Arizona,Prison,Residents.Deaths,65,0.001534466477809254,2021-07-20
Arizona,Prison,Residents.Initiated,,,2021-07-20
Arizona,Prison,Residents.Tadmin,,,2021-07-20
Arizona,Prison,Residents.Tested,47899,1.1307601510859302,2021-07-20
Arizona,Prison,Residents.Vadmin,,,2021-07-20
Arizona,Prison,Staff.Active,,,2021-07-20
Arizona,Prison,Staff.Completed,,,2021-07-20
Arizona,Prison,Staff.Confirmed,2813,0.3092908191313909,2021-07-20
Arizona,Prison,Staff.Deaths,,,2021-07-20
Arizona,Prison,Staff.Initiated,,,2021-07-20
Arizona,Prison,Staff.Tested,,,2021-07-20
Arizona,Prison,Staff.Vadmin,,,2021-07-20
Arkansas,Prison,Residents.Active,45,0.002571281641049083,2021-07-20
Arkansas,Prison,Residents.Completed,,,2021-07-20
Arkansas,Prison,Residents.Confirmed,11552,0.6600765670533112,2021-07-20
Arkansas,Prison,Residents.Deaths,52,0.0029712587852122737,2021-07-20
Arkansas,Prison,Residents.Initiated,,,2021-07-20
Arkansas,Prison,Residents.Tadmin,,,2021-07-20
Arkansas,Prison,Residents.Tested,,,2021-07-20
Arkansas,Prison,Residents.Vadmin,,,2021-07-20
Arkansas,Prison,Staff.Active,,,2021-07-20
Arkansas,Prison,Staff.Completed,,,2021-07-20
Arkansas,Prison,Staff.Confirmed,,,2021-07-20
Arkansas,Prison,Staff.Deaths,4,7.326007326007326e-4,2021-07-20
Arkansas,Prison,Staff.Initiated,,,2021-07-20
Arkansas,Prison,Staff.Tested,,,2021-07-20
Arkansas,Prison,Staff.Vadmin,,,2021-07-20
California,Prison,Residents.Active,,,2021-07-20
California,Prison,Residents.Completed,69400,0.5899404109181479,2021-07-20
California,Prison,Residents.Confirmed,49395,0.4198862622089613,2021-07-20
California,Prison,Residents.Deaths,227,0.0019296321798043165,2021-07-20
California,Prison,Residents.Initiated,,,2021-07-20
California,Prison,Residents.Tadmin,1699113,14.443449876316528,2021-07-20
California,Prison,Residents.Tested,1321212,11.231071328385994,2021-07-20
California,Prison,Residents.Vadmin,,,2021-07-20
California,Prison,Staff.Active,,,2021-07-20
California,Prison,Staff.Completed,33474,0.5273904617856974,2021-07-20
California,Prison,Staff.Confirmed,17002,0.2678703659939185,2021-07-20
California,Prison,Staff.Deaths,28,4.411463503017126e-4,2021-07-20
