State,Web.Group,Measure,Val,Rate,Date
Alabama,Prison,Residents.Active,6,2.822865208186309e-4,2021-06-28
Alabama,Prison,Residents.Completed,,,2021-06-28
Alabama,Prison,Residents.Confirmed,1661,0.07814631851329099,2021-06-28
Alabama,Prison,Residents.Deaths,66,0.00310515172900494,2021-06-28
Alabama,Prison,Residents.Initiated,10671,0.502046577275935,2021-06-28
Alabama,Prison,Residents.Tadmin,16497,0.7813299232736572,2021-06-28
Alabama,Prison,Residents.Tested,16497,0.7761467889908257,2021-06-28
Alabama,Prison,Residents.Vadmin,,,2021-06-28
Alabama,Prison,Staff.Active,7,0.0018990775908844276,2021-06-28
Alabama,Prison,Staff.Completed,,,2021-06-28
Alabama,Prison,Staff.Confirmed,1056,0.2864894194248508,2021-06-28
Alabama,Prison,Staff.Deaths,3,8.138903960933261e-4,2021-06-28
Alabama,Prison,Staff.Initiated,865,0.23467173087357568,2021-06-28
Alabama,Prison,Staff.Tested,,,2021-06-28
Alabama,Prison,Staff.Vadmin,,,2021-06-28
Alaska,Prison,Residents.Active,,,2021-06-29
Alaska,Prison,Residents.Completed,3097,0.6484505862646566,2021-06-29
Alaska,Prison,Residents.Confirmed,2440,0.5108877721943048,2021-06-29
Alaska,Prison,Residents.Deaths,5,0.0010469011725293131,2021-06-29
Alaska,Prison,Residents.Initiated,2820,0.70254110612855,2021-06-29
Alaska,Prison,Residents.Tadmin,38707,8.104480737018426,2021-06-29
Alaska,Prison,Residents.Tested,,,2021-06-29
Alaska,Prison,Residents.Vadmin,6023,1.5004982561036373,2021-06-29
Alaska,Prison,Staff.Active,,,2021-06-29
Alaska,Prison,Staff.Completed,,,2021-06-29
Alaska,Prison,Staff.Confirmed,332,0.22802197802197802,2021-06-29
Alaska,Prison,Staff.Deaths,0,0,2021-06-29
Alaska,Prison,Staff.Initiated,,,2021-06-29
Alaska,Prison,Staff.Tested,,,2021-06-29
Alaska,Prison,Staff.Vadmin,,,2021-06-29
Arizona,Prison,Residents.Active,,,2021-06-29
Arizona,Prison,Residents.Completed,,,2021-06-29
Arizona,Prison,Residents.Confirmed,12333,0.29053687954957713,2021-06-29
Arizona,Prison,Residents.Deaths,66,0.0015548069448043534,2021-06-29
Arizona,Prison,Residents.Initiated,,,2021-06-29
Arizona,Prison,Residents.Tadmin,,,2021-06-29
Arizona,Prison,Residents.Tested,48059,1.13215859030837,2021-06-29
Arizona,Prison,Residents.Vadmin,,,2021-06-29
Arizona,Prison,Staff.Active,,,2021-06-29
Arizona,Prison,Staff.Completed,,,2021-06-29
Arizona,Prison,Staff.Confirmed,2787,0.3064321055525014,2021-06-29
Arizona,Prison,Staff.Deaths,,,2021-06-29
Arizona,Prison,Staff.Initiated,,,2021-06-29
Arizona,Prison,Staff.Tested,,,2021-06-29
Arizona,Prison,Staff.Vadmin,,,2021-06-29
Arkansas,Prison,Residents.Active,17,9.713730643963202e-4,2021-06-28
Arkansas,Prison,Residents.Completed,,,2021-06-28
Arkansas,Prison,Residents.Confirmed,11426,0.6528769784583738,2021-06-28
Arkansas,Prison,Residents.Deaths,52,0.0029712587852122737,2021-06-28
Arkansas,Prison,Residents.Initiated,,,2021-06-28
Arkansas,Prison,Residents.Tadmin,,,2021-06-28
Arkansas,Prison,Residents.Tested,,,2021-06-28
Arkansas,Prison,Residents.Vadmin,,,2021-06-28
Arkansas,Prison,Staff.Active,,,2021-06-28
Arkansas,Prison,Staff.Completed,,,2021-06-28
Arkansas,Prison,Staff.Confirmed,,,2021-06-28
Arkansas,Prison,Staff.Deaths,4,7.326007326007326e-4,2021-06-28
Arkansas,Prison,Staff.Initiated,,,2021-06-28
Arkansas,Prison,Staff.Tested,,,2021-06-28
Arkansas,Prison,Staff.Vadmin,,,2021-06-28
California,Prison,Residents.Active,30,2.5184476288815573e-4,2021-06-29
California,Prison,Residents.Completed,69974,0.5874195146111937,2021-06-29
California,Prison,Residents.Confirmed,49403,0.41472956069878525,2021-06-29
California,Prison,Residents.Deaths,227,0.0019056253725203785,2021-06-29
California,Prison,Residents.Initiated,71818,0.6028995727033857,2021-06-29
California,Prison,Residents.Tadmin,1602906,13.625634355953382,2021-06-29
California,Prison,Residents.Tested,129415,1.1001028570457076,2021-06-29
California,Prison,Residents.Vadmin,,,2021-06-29
California,Prison,Staff.Active,197,0.0031037796789084777,2021-06-29
California,Prison,Staff.Completed,33474,0.5273904617856974,2021-06-29
California,Prison,Staff.Confirmed,17002,0.2678703659939185,2021-06-29
California,Prison,Staff.Deaths,28,4.411463503017126e-4,2021-06-29
California,Prison,Staff.Initiated,28741,0.4528209733579115,2021-06-29
California,Prison,Staff.Tested,,,2021-06-29
California,Prison,Staff.Vadmin,,,2021-06-29
Colorado,Prison,Residents.Active,0,0,2021-06-29
Colorado,Prison,Residents.Completed,,,2021-06-29
Colorado,Prison,Residents.Confirmed,8960,0.5095251634916121,2021-06-29
Colorado,Prison,Residents.Deaths,29,0.0016543069024529378,2021-06-29
Colorado,Prison,Residents.Initiated,,,2021-06-29
Colorado,Prison,Residents.Tadmin,232231,13.206198464600511,2021-06-29
Colorado,Prison,Residents.Tested,20775,1.1814046061984647,2021-06-29
Colorado,Prison,Residents.Vadmin,,,2021-06-29
Colorado,Prison,Staff.Active,,,2021-06-29
Colorado,Prison,Staff.Completed,,,2021-06-29
Colorado,Prison,Staff.Confirmed,1959,0.30923441199684293,2021-06-29
Colorado,Prison,Staff.Deaths,0,0,2021-06-29
Colorado,Prison,Staff.Initiated,,,2021-06-29
Colorado,Prison,Staff.Tested,,,2021-06-29
Colorado,Prison,Staff.Vadmin,,,2021-06-29
Connecticut,Prison,Residents.Active,,,2021-06-28
Connecticut,Prison,Residents.Completed,,,2021-06-28
Connecticut,Prison,Residents.Confirmed,4549,0.37013832384052076,2021-06-28
Connecticut,Prison,Residents.Deaths,19,0.001545972335231896,2021-06-28
Connecticut,Prison,Residents.Initiated,482,0.03921887713588283,2021-06-28
Connecticut,Prison,Residents.Tadmin,143190,11.65093572009764,2021-06-28
