State,Web.Group,Measure,Val,Rate,Date
Alabama,Prison,Residents.Active,1,4.7047753469771816e-5,2021-07-09
Alabama,Prison,Residents.Completed,,,2021-07-09
Alabama,Prison,Residents.Confirmed,1662,0.07819336626676077,2021-07-09
Alabama,Prison,Residents.Deaths,66,0.00310515172900494,2021-07-09
Alabama,Prison,Residents.Initiated,10811,0.5086332627617032,2021-07-09
Alabama,Prison,Residents.Tadmin,16743,0.7929809605001421,2021-07-09
Alabama,Prison,Residents.Tested,16743,0.7877205363443895,2021-07-09
Alabama,Prison,Residents.Vadmin,,,2021-07-09
Alabama,Prison,Staff.Active,7,0.0018990775908844276,2021-07-09
Alabama,Prison,Staff.Completed,,,2021-07-09
Alabama,Prison,Staff.Confirmed,1058,0.28703201302224635,2021-07-09
Alabama,Prison,Staff.Deaths,3,8.138903960933261e-4,2021-07-09
Alabama,Prison,Staff.Initiated,871,0.23629951166576235,2021-07-09
Alabama,Prison,Staff.Tested,,,2021-07-09
Alabama,Prison,Staff.Vadmin,,,2021-07-09
Alaska,Prison,Residents.Active,,,2021-07-09
Alaska,Prison,Residents.Completed,3097,0.6484505862646566,2021-07-09
Alaska,Prison,Residents.Confirmed,2440,0.5108877721943048,2021-07-09
Alaska,Prison,Residents.Deaths,5,0.0010469011725293131,2021-07-09
Alaska,Prison,Residents.Initiated,,,2021-07-09
Alaska,Prison,Residents.Tadmin,38707,8.104480737018426,2021-07-09
Alaska,Prison,Residents.Tested,,,2021-07-09
Alaska,Prison,Residents.Vadmin,,,2021-07-09
Alaska,Prison,Staff.Active,,,2021-07-09
Alaska,Prison,Staff.Completed,,,2021-07-09
Alaska,Prison,Staff.Confirmed,332,0.22802197802197802,2021-07-09
Alaska,Prison,Staff.Deaths,0,0,2021-07-09
Alaska,Prison,Staff.Initiated,,,2021-07-09
Alaska,Prison,Staff.Tested,,,2021-07-09
Alaska,Prison,Staff.Vadmin,,,2021-07-09
Arizona,Prison,Residents.Active,,,2021-07-09
Arizona,Prison,Residents.Completed,26291,0.6206562795089707,2021-07-09
Arizona,Prison,Residents.Confirmed,12328,0.2910292728989613,2021-07-09
