ID,jurisdiction,State,Name,Date,source,Residents.Confirmed,Staff.Confirmed,Residents.Deaths,Staff.Deaths,Residents.Recovered,Staff.Recovered,Residents.Tadmin,Staff.Tested,Residents.Negative,Staff.Negative,Residents.Pending,Staff.Pending,Residents.Quarantine,Staff.Quarantine,Residents.Released,Residents.Population,Address,Zipcode,City,County,Latitude,Longitude,County.FIPS,hifld_id,Notes
1865,state,Alabama,ADOC HEADQUARTERS,"November 29, 2020",http://www.doc.alabama.gov/covid19news,0,32,0,0,0,25,0,,,,0,,,,,,,,,,,,,,
1866,state,Alabama,ALABAMA CORRECTIONS ACADEMY,"November 29, 2020",http://www.doc.alabama.gov/covid19news,0,18,0,0,0,13,0,,,,0,,,,,,,,,,,,,,
1,state,Alabama,ALEX CITY,"November 29, 2020",http://www.doc.alabama.gov/covid19news,1,5,0,0,1,5,85,,,,0,,,,,,HIGHWAY 22 WEST,35011,ALEX CITY,COOSA,32.9044711353038,-86.0089689681901,1037,10003721,
159,federal,Alabama,ALICEVILLE FCI,"November 29, 2020",https://www.bop.gov/coronavirus/,50,,0,0,41,9,406,,,,6,,,,,,11070 HIGHWAY 14,35442,ALICEVILLE,PICKENS,33.1762697432222,-88.1930460928054,10107,10006173,
2,state,Alabama,ATEF,"November 29, 2020",http://www.doc.alabama.gov/covid19news,1,2,0,0,1,2,22,,,,1,,,,,,102 INDUSTRIAL PARKWAY,35051,COLUMBIANA,SHELBY,33.1810049880429,-86.6240172421684,1117,10006524,
3,state,Alabama,BIBB,"November 29, 2020",http://www.doc.alabama.gov/covid19news,53,41,1,0,22,18,145,,,,8,,,,,,565 BIBB LANE,35034,BRENT,BIBB,32.92242,-87.16458,1007,10001954,
4,state,Alabama,BIRMINGHAM,"November 29, 2020",http://www.doc.alabama.gov/covid19news,0,13,0,0,0,12,119,,,,0,,,,,,1216 25TH ST N,35234,BIRMINGHAM,JEFFERSON,33.531046319024,-86.8083618069642,1073,10001204,
5,state,Alabama,BULLOCK,"November 29, 2020",http://www.doc.alabama.gov/covid19news,69,39,2,0,60,31,331,,,,0,,,,,,104 BULLOCK DR,36089,UNION SPRINGS,BULLOCK,32.1494028486044,-85.6723201290164,1011,10001223,
6,state,Alabama,CAMDEN,"November 29, 2020",http://www.doc.alabama.gov/covid19news,0,1,0,0,0,1,2,,,,0,,,,,,1780 ALABAMA HWY 221,36726,CAMDEN,WILCOX,31.9948370814826,-87.3331232060252,1131,10000142,
7,state,Alabama,CHILDERSBURG,"November 29, 2020",http://www.doc.alabama.gov/covid19news,0,6,0,0,0,4,189,,,,0,,,,,,13501 PLANT RD,35014,ALPINE,TALLADEGA,33.3649332316576,-86.3321976226002,1121,10001209,
