id,Jurisdiction,State,Name,Date,source,Residents.Confirmed,Staff.Confirmed,Residents.Deaths,Staff.Deaths,Residents.Recovered,Staff.Recovered,Residents.Tested,Staff.Tested,Residents.Negative,Staff.Negative,Residents.Pending,Staff.Pending,Residents.Quarantine,Staff.Quarantine,Residents.Released,Residents.Population,Address,Zipcode,City,County,Latitude,Longitude,County.FIPS,hifld_id,Notes
alabama,Prison,Alabama,ADOC HEADQUARTERS,"November 12, 2020",http://www.doc.alabama.gov/covid19news,0,26,0,0,0,23,0,,,,0,,,,,,,,,,,,,,
alabama,,Alabama,ALABAMA CORRECTIONS ACADEMY,"November 12, 2020",http://www.doc.alabama.gov/covid19news,0,13,0,0,0,12,0,,,,0,,,,,,,,,,,,,,
alabama,Prison,Alabama,ALEX CITY,"November 12, 2020",http://www.doc.alabama.gov/covid19news,1,5,0,0,1,5,85,,,,0,,,,,,HIGHWAY 22 WEST,35011,ALEX CITY,COOSA,32.9044711353038,-86.0089689681901,1037,10003721,
alabama,Prison,Alabama,ATEF,"November 12, 2020",http://www.doc.alabama.gov/covid19news,1,2,0,0,1,2,21,,,,0,,,,,,102 INDUSTRIAL PARKWAY,35051,COLUMBIANA,SHELBY,33.1810049880429,-86.6240172421684,1117,10006524,
alabama,Prison,Alabama,BIBB,"November 12, 2020",http://www.doc.alabama.gov/covid19news,32,25,1,0,4,17,103,,,,0,,,,,,565 BIBB LANE,35034,BRENT,BIBB,32.92242,-87.16458,1007,10001954,
alabama,Prison,Alabama,BIRMINGHAM,"November 12, 2020",http://www.doc.alabama.gov/covid19news,0,12,0,0,0,12,119,,,,0,,,,,,1216 25TH ST N,35234,BIRMINGHAM,JEFFERSON,33.531046319024,-86.8083618069642,1073,10001204,
alabama,Prison,Alabama,BULLOCK,"November 12, 2020",http://www.doc.alabama.gov/covid19news,65,35,1,0,57,25,318,,,,1,,,,,,104 BULLOCK DR,36089,UNION SPRINGS,BULLOCK,32.1494028486044,-85.6723201290164,1011,10001223,
alabama,Prison,Alabama,CAMDEN,"November 12, 2020",http://www.doc.alabama.gov/covid19news,0,1,0,0,0,1,2,,,,0,,,,,,1780 ALABAMA HWY 221,36726,CAMDEN,WILCOX,31.9948370814826,-87.3331232060252,1131,10000142,
alabama,Prison,Alabama,CHILDERSBURG,"November 12, 2020",http://www.doc.alabama.gov/covid19news,0,2,0,0,0,2,189,,,,0,,,,,,13501 PLANT RD,35014,ALPINE,TALLADEGA,33.3649332316576,-86.3321976226002,1121,10001209,
alabama,Prison,Alabama,DONALDSON,"November 12, 2020",http://www.doc.alabama.gov/covid19news,1,6,0,0,1,6,120,,,,1,,,,,,100 WARRIOR LN,35023,BESSEMER,JEFFERSON,33.5136666293233,-87.1847836879172,1073,10000132,
alabama,Prison,Alabama,DRAPER QIF,"November 12, 2020",http://www.doc.alabama.gov/covid19news,67,0,0,0,66,0,510,,,,1,,,,,,,,,,,,,,
