ID,jurisdiction,State,Name,Date,source,Residents.Confirmed,Staff.Confirmed,Residents.Deaths,Staff.Deaths,Residents.Recovered,Staff.Recovered,Residents.Tadmin,Staff.Tested,Residents.Negative,Staff.Negative,Residents.Pending,Staff.Pending,Residents.Quarantine,Staff.Quarantine,Residents.Active,Residents.Population,Address,Zipcode,City,County,Latitude,Longitude,County.FIPS,hifld_id,Notes
1865,state,Alabama,ADOC HEADQUARTERS,"December 13, 2020",http://www.doc.alabama.gov/covid19news,0,36,0,0,0,28,0,,,,0,,,,,,,,,,,,,,
1866,state,Alabama,ALABAMA CORRECTIONS ACADEMY,"December 13, 2020",http://www.doc.alabama.gov/covid19news,0,18,0,0,0,14,0,,,,0,,,,,,,,,,,,,,
1,state,Alabama,ALEX CITY,"December 13, 2020",http://www.doc.alabama.gov/covid19news,1,6,0,0,1,6,85,,,,0,,,,,,HIGHWAY 22 WEST,35011,ALEX CITY,COOSA,32.90447114,-86.00896897,1037,10003721,
159,federal,Alabama,ALICEVILLE FCI,"December 13, 2020",https://www.bop.gov/coronavirus/,50,,0,0,47,9,412,,,,4,,,,,,11070 HIGHWAY 14,35442,ALICEVILLE,PICKENS,33.17626974,-88.19304609,10107,10006173,
2,state,Alabama,ATEF,"December 13, 2020",http://www.doc.alabama.gov/covid19news,5,2,0,0,1,2,26,,,,0,,,,,,102 INDUSTRIAL PARKWAY,35051,COLUMBIANA,SHELBY,33.18100499,-86.62401724,1117,10006524,
3,state,Alabama,BIBB,"December 13, 2020",http://www.doc.alabama.gov/covid19news,162,45,2,0,53,18,1619,,,,2,,,,,,565 BIBB LANE,35034,BRENT,BIBB,32.92242,-87.16458,1007,10001954,
4,state,Alabama,BIRMINGHAM,"December 13, 2020",http://www.doc.alabama.gov/covid19news,13,26,0,0,8,12,137,,,,5,,,,,,1216 25TH ST N,35234,BIRMINGHAM,JEFFERSON,33.53104632,-86.80836181,1073,10001204,
5,state,Alabama,BULLOCK,"December 13, 2020",http://www.doc.alabama.gov/covid19news,69,42,2,0,66,35,345,,,,4,,,,,,104 BULLOCK DR,36089,UNION SPRINGS,BULLOCK,32.14940285,-85.67232013,1011,10001223,
6,state,Alabama,CAMDEN,"December 13, 2020",http://www.doc.alabama.gov/covid19news,0,2,0,0,0,1,49,,,,0,,,,,,1780 ALABAMA HWY 221,36726,CAMDEN,WILCOX,31.99483708,-87.33312321,1131,10000142,
7,state,Alabama,CHILDERSBURG,"December 13, 2020",http://www.doc.alabama.gov/covid19news,5,11,0,0,0,6,195,,,,1,,,,,,13501 PLANT RD,35014,ALPINE,TALLADEGA,33.36493323,-86.33219762,1121,10001209,
9,state,Alabama,DONALDSON,"December 13, 2020",http://www.doc.alabama.gov/covid19news,14,25,0,0,2,6,1114,,,,8,,,,,,100 WARRIOR LN,35023,BESSEMER,JEFFERSON,33.51366663,-87.18478369,1073,10000132,
1376,state,Alabama,DRAPER QIF,"December 13, 2020",http://www.doc.alabama.gov/covid19news,82,0,0,0,82,0,644,,,,2,,,,,,,,,,,,,,
10,state,Alabama,EASTERLING,"December 13, 2020",http://www.doc.alabama.gov/covid19news,56,25,1,0,51,14,831,,,,0,,,,,,200 WALLACE DR,36017,CLIO,BARBOUR,31.68938149,-85.58555889,1005,10000144,
11,state,Alabama,ELBA,"December 13, 2020",http://www.doc.alabama.gov/covid19news,1,8,0,0,1,2,7,,,,0,,,,,,1620 BOSWELL ST,36323,ELBA,COFFEE,31.41312386,-86.08373748,1031,10001226,
12,state,Alabama,ELMORE,"December 13, 2020",http://www.doc.alabama.gov/covid19news,27,18,0,0,27,18,81,,,,0,,,,,,3520 MARION SPILLWAY ROAD,36025,ELMORE,ELMORE,32.57430479,-86.32080582,1051,10001214,
