Count.ID,hifld_id,Name,Date,State,City,Facility.Type,Staff.Confirmed,Residents.Confirmed,Staff.Deaths,Residents.Deaths,Staff.Recovered,Residents.Recovered,Staff.Tested,Residents.Tested,Staff.Negative,Residents.Negative,Staff.Pending,Residents.Pending,Staff.Quarantine,Residents.Quarantine,Residents.Population,Residents.Released,Total.Recovered,Address,Zipcode,County,County.FIPS,Latitude,Longitude,Notes,Website
1,10003721,ALEX CITY,2020-08-17,Alabama,ALEX CITY,Prison,4,1,0,0,3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,HIGHWAY 22 WEST,35011,COOSA,1037,32.9044711353038,-86.0089689681901,NA,http://www.doc.alabama.gov/covid19news
2,10006524,ATEF,2020-08-17,Alabama,COLUMBIANA,Prison,2,1,0,0,2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,102 INDUSTRIAL PARKWAY,35051,SHELBY,1117,33.1810049880429,-86.6240172421684,NA,http://www.doc.alabama.gov/covid19news
3,10001954,BIBB,2020-08-17,Alabama,BRENT,Prison,13,2,0,0,10,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,565 BIBB LANE,35034,BIBB,1007,32.92242,-87.16458,NA,http://www.doc.alabama.gov/covid19news
4,10001204,BIRMINGHAM,2020-08-17,Alabama,BIRMINGHAM,Prison,12,0,0,0,7,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1216 25TH ST N,35234,JEFFERSON,1073,33.531046319024,-86.8083618069642,NA,http://www.doc.alabama.gov/covid19news
5,10001223,BULLOCK,2020-08-17,Alabama,UNION SPRINGS,Prison,14,37,0,0,12,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,104 BULLOCK DR,36089,BULLOCK,1011,32.1494028486044,-85.6723201290164,NA,http://www.doc.alabama.gov/covid19news
6,10000142,CAMDEN,2020-08-17,Alabama,CAMDEN,Prison,1,0,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1780 ALABAMA HWY 221,36726,WILCOX,1131,31.9948370814826,-87.3331232060252,NA,http://www.doc.alabama.gov/covid19news
7,10001209,CHILDERSBURG,2020-08-17,Alabama,ALPINE,Prison,1,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13501 PLANT RD,35014,TALLADEGA,1121,33.3649332316576,-86.3321976226002,NA,http://www.doc.alabama.gov/covid19news
8,NA,CJC,2020-08-17,Alabama,NA,Prison,14,0,0,0,14,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,http://www.doc.alabama.gov/covid19news
9,10000132,DONALDSON,2020-08-17,Alabama,BESSEMER,Prison,6,1,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,100 WARRIOR LN,35023,JEFFERSON,1073,33.5136666293233,-87.1847836879172,NA,http://www.doc.alabama.gov/covid19news
1376,NA,DRAPER QIF,2020-08-17,Alabama,NA,Prison,0,45,0,0,0,23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,http://www.doc.alabama.gov/covid19news
10,10000144,EASTERLING,2020-08-17,Alabama,CLIO,Prison,10,30,0,1,8,27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,200 WALLACE DR,36017,BARBOUR,1005,31.6893814911132,-85.5855588900077,NA,http://www.doc.alabama.gov/covid19news
11,10001226,ELBA,2020-08-17,Alabama,ELBA,Prison,1,1,0,0,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1620 BOSWELL ST,36323,COFFEE,1031,31.4131238578744,-86.083737482864,NA,http://www.doc.alabama.gov/covid19news
12,10001214,ELMORE,2020-08-17,Alabama,ELMORE,Prison,18,16,0,0,17,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3520 MARION SPILLWAY ROAD,36025,ELMORE,1051,32.5743047860697,-86.320805817066,NA,http://www.doc.alabama.gov/covid19news
13,10001957,FOUNTAIN,2020-08-17,Alabama,ATMORE,Prison,24,18,0,0,16,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9677 AL HWY 21 N,36503,ESCAMBIA,1053,31.15658,-87.46372,NA,http://www.doc.alabama.gov/covid19news
14,10003728,FRANK LEE,2020-08-17,Alabama,DEATSVILLE,Prison,9,1,0,0,9,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5305 INGRAM RD,36022,ELMORE,1051,32.5823545076666,-86.3922184416731,NA,http://www.doc.alabama.gov/covid19news
15,10001197,HAMILTON A I,2020-08-17,Alabama,HAMILTON,Prison,2,1,0,0,2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,223 SASSER DR,35570,MARION,1093,34.1243461099719,-87.9917193840839,NA,http://www.doc.alabama.gov/covid19news
16,10001199,HAMILTON CBF,2020-08-17,Alabama,HAMILTON,Prison,1,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1826 BEXAR AVE E,35570,MARION,1093,34.1432955913906,-87.9589595847346,NA,http://www.doc.alabama.gov/covid19news
17,10000149,HOLMAN,2020-08-17,Alabama,ATMORE,Prison,16,2,0,0,13,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,866 ROSS RD,36503,ESCAMBIA,1053,31.1343861217976,-87.4498641981132,NA,http://www.doc.alabama.gov/covid19news
18,10001221,KILBY,2020-08-17,Alabama,MONTGOMERY,Prison,37,9,0,1,27,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12201 WARES FERRY RD,36117,MONTGOMERY,1101,32.3883565356361,-86.1009810977602,NA,http://www.doc.alabama.gov/covid19news
19,10000129,LIMESTONE,2020-08-17,Alabama,HARVEST,Prison,8,0,0,0,4,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28779 NICK DAVIS RD,35749,LIMESTONE,1083,34.8125439154405,-86.8041330723045,NA,http://www.doc.alabama.gov/covid19news
20,10000146,LOXLEY,2020-08-17,Alabama,LOXLEY,Prison,8,4,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14880 COUNTY RD 64,36551,BALDWIN,1003,30.6153358014138,-87.7703098408629,NA,http://www.doc.alabama.gov/covid19news
21,10000150,MOBILE,2020-08-17,Alabama,PRITCHARD,Prison,6,0,0,0,5,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2423 N BELTLINE HWY,36610,MOBILE,1097,30.7378810637015,-88.1090574154399,NA,http://www.doc.alabama.gov/covid19news
22,10001222,MONTGOMERY WF,2020-08-17,Alabama,MONTGOMERY,Prison,5,0,0,0,4,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12085 WARES FERRY RD,36117,MONTGOMERY,1101,NA,NA,NA,http://www.doc.alabama.gov/covid19news
23,10003698,NORTH ALABAMA,2020-08-17,Alabama,DECATUR,Prison,5,0,0,0,5,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1401 STATE HIGHWAY 20 WEST,35601,MORGAN,1103,34.6175672820936,-87.0056281349079,NA,http://www.doc.alabama.gov/covid19news
24,10001218,RED EAGLE,2020-08-17,Alabama,MONTGOMERY,Prison,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1290 RED EAGLE RD,36110,MONTGOMERY,1101,32.4655943940226,-86.2369042217355,NA,http://www.doc.alabama.gov/covid19news
25,10003710,ST CLAIR,2020-08-17,Alabama,SPRINGVILLE,Prison,22,83,0,9,13,63,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1000 SAINT CLAIR ROAD,35146,ST CLAIR,1115,33.7455881749323,-86.3843737334882,NA,http://www.doc.alabama.gov/covid19news
27,10000140,STATON,2020-08-17,Alabama,ELMORE,Prison,34,36,0,6,30,22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2690 MARION SPILLWAY RD,36025,ELMORE,1051,32.5772156986607,-86.3324885203498,NA,http://www.doc.alabama.gov/covid19news
1704,NA,TRAINING ACADEMY,2020-08-17,Alabama,NA,Prison,12,0,0,0,12,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,http://www.doc.alabama.gov/covid19news
28,10001216,TUTWILER,2020-08-17,Alabama,WETUMPKA,Prison,39,12,2,1,33,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8966 US HWY 231 N,36092,ELMORE,1051,32.5640382,-86.1940048,NA,http://www.doc.alabama.gov/covid19news
1377,NA,TUTWILER QIF,2020-08-17,Alabama,NA,Prison,0,2,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,http://www.doc.alabama.gov/covid19news
