"State","Residents.Population","Staff.Population","Date"
"Alabama",17750,3792,"sep2021"
"Alaska",4707,1481,"sep2021"
"Arizona",35551,8735,"sep2021"
"Arkansas",15083,5024,"sep2021"
"California",99613,65759,"sep2021"
"Colorado",14042,6281,"sep2021"
"Connecticut",9129,6155,"sep2021"
"Delaware",4420,,"sep2021"
"District of Columbia",,,"sep2021"
"Federal",147410,37127,"sep2021"
"Florida",81168,27219,"sep2021"
"Georgia",46666,6915,"sep2021"
"Hawaii",4124,2100,"sep2021"
"ICE",23342,,"sep2021"
"Idaho",8226,1982,"sep2021"
"Illinois",27499,12503,"sep2021"
"Indiana",23453,5357,"sep2021"
"Iowa",7799,2396,"sep2021"
"Kansas",8436,3153,"sep2021"
"Kentucky",9979,2614,"sep2021"
"Louisiana",15565,,"sep2021"
"Maine",1609,1124,"sep2021"
"Maryland",16890,6211,"sep2021"
"Massachusetts",6180,4764,"sep2021"
"Michigan",32571,11862,"sep2021"
"Minnesota",7078,4340,"sep2021"
"Mississippi",17196,1699,"sep2021"
"Missouri",22939,9488,"sep2021"
"Montana",4031,1308,"sep2021"
"Nebraska",5304,2132,"sep2021"
"Nevada",10809,2648,"sep2021"
"New Hampshire",2189,830,"sep2021"
"New Jersey",12538,8027,"sep2021"
"New Mexico",5877,2378,"sep2021"
"New York",31412,28019,"sep2021"
"North Carolina",28432,14053,"sep2021"
"North Dakota",1484,910,"sep2021"
"Ohio",43080,12204,"sep2021"
"Oklahoma",21398,4187,"sep2021"
"Oregon",12045,4611,"sep2021"
"Pennsylvania",36980,15017,"sep2021"
"Rhode Island",2275,1383,"sep2021"
"South Carolina",15087,4755,"sep2021"
"South Dakota",3338,695,"sep2021"
"Tennessee",20485,5543,"sep2021"
"Texas",133024,35528,"sep2021"
"Utah",5602,2342,"sep2021"
"Vermont",1311,988,"sep2021"
"Virginia",24467,11697,"sep2021"
"Washington",13175,8934,"sep2021"
"West Virginia",4651,1850,"sep2021"
"Wisconsin",19931,9434,"sep2021"
"Wyoming",2189,1000,"sep2021"
