State,Residents.Population,Staff.Population,Date
Alabama,17328,3792,Jul-21
Alaska,4250,1481,Jul-21
Arizona,35956,8735,Jul-21
Arkansas,14029,5024,Jul-21
California,98792,62606,Jul-21
Colorado,13730,6281,Jul-21
Connecticut,8957,6155,Jul-21
Delaware,4306,,Jul-21
District of Columbia,,,Jul-21
Federal,145651,37127,Jul-21
Florida,81168,27219,Jul-21
Georgia,46586,6915,Jul-21
Hawaii,4104,2100,Jul-21
ICE,27008,,Jul-21
Idaho,8226,1982,Jul-21
Illinois,27499,12503,Jul-21
Indiana,23510,5357,Jul-21
Iowa,7750,2396,Jul-21
Kansas,8559,3153,Jul-21
Kentucky,9967,2614,Jul-21
Louisiana,15565,,Jul-21
Maine,1607,1124,Jul-21
Maryland,16718,6211,Jul-21
Massachusetts,6588,4764,Jul-21
Michigan,32590,11862,Jul-21
Minnesota,7118,4340,Jul-21
Mississippi,17380,1699,Jul-21
Missouri,22939,9488,Jul-21
Montana,3948,1308,Jul-21
Nebraska,5304,2132,Jul-21
Nevada,10912,2648,Jul-21
New Hampshire,2189,830,Jul-21
New Jersey,12538,,Jul-21
New Mexico,5877,,Jul-21
New York,31412,28019,Jul-21
North Carolina,28649,14053,Jul-21
North Dakota,1449,910,Jul-21
Ohio,43035,12204,Jul-21
Oklahoma,21589,4187,Jul-21
Oregon,12068,4611,Jul-21
Pennsylvania,37024,15017,Jul-21
Rhode Island,2275,1383,Jul-21
South Carolina,15284,4755,Jul-21
South Dakota,3249,695,Jul-21
Tennessee,23032,5543,Jul-21
Texas,133024,35528,Jul-21
Utah,5602,2342,Jul-21
Vermont,1287,988,Jul-21
Virginia,23966,11697,Jul-21
Washington,14065,8934,Jul-21
West Virginia,4484,1850,Jul-21
Wisconsin,19455,9434,Jul-21
Wyoming,1996,1000,Jul-21
